date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2018-12-30,0,80,21,31,8,35,59,13,34,0
2018-12-31,0,84,18,29,7,32,59,11,31,0
2019-01-01,0,84,16,27,7,24,62,12,30,0
2019-01-02,0,75,22,29,6,42,67,14,47,0
2019-01-03,0,76,21,33,7,40,64,17,38,0
2019-01-04,0,79,23,26,8,42,61,21,36,0
2019-01-05,0,80,21,31,6,35,64,15,32,0
2019-01-06,0,76,18,31,8,34,69,15,39,0
2019-01-07,0,74,21,27,10,36,61,12,47,0
2019-01-08,0,86,19,30,13,39,59,16,46,0
2019-01-09,0,78,23,26,11,36,69,21,48,0
2019-01-10,0,74,19,26,12,32,61,21,44,0
2019-01-11,0,89,21,29,9,32,59,18,44,0
2019-01-12,0,88,20,25,8,31,51,9,42,0
2019-01-13,0,78,17,27,7,31,64,17,31,0
2019-01-14,0,71,20,32,13,41,67,25,48,0
2019-01-15,0,86,18,32,13,36,62,23,45,0
2019-01-16,0,78,22,28,14,31,51,24,46,0
2019-01-17,0,77,20,28,11,29,60,20,47,0
2019-01-18,0,84,21,33,12,30,55,18,39,0
2019-01-19,0,79,20,30,7,32,64,16,42,0
2019-01-20,0,77,24,26,7,29,70,15,37,0
2019-01-21,0,75,25,29,13,34,60,19,47,0
2019-01-22,0,79,26,27,15,31,59,21,48,0
2019-01-23,0,77,23,28,13,29,55,18,50,0
2019-01-24,0,78,25,29,12,31,59,21,48,0
2019-01-25,0,86,20,30,10,30,60,17,42,0
2019-01-26,0,85,24,29,7,28,51,10,52,0
2019-01-27,0,82,23,24,8,37,61,16,45,0
2019-01-28,0,77,23,26,15,29,57,20,50,0
2019-01-29,0,83,29,29,13,30,64,20,42,0
2019-01-30,0,90,27,27,11,38,54,23,45,0
2019-01-31,0,85,28,24,11,32,52,24,48,0
2019-02-01,0,83,26,24,12,35,54,21,41,0
2019-02-02,0,85,29,29,8,31,64,17,40,0
2019-02-03,0,83,21,23,8,36,57,17,44,0
2019-02-04,0,89,28,28,12,30,60,23,49,0
2019-02-05,0,82,21,25,14,37,60,26,50,0
2019-02-06,0,89,25,24,13,40,58,20,48,0
2019-02-07,0,89,23,28,12,32,58,23,44,0
2019-02-08,0,88,26,26,12,27,60,18,44,0
2019-02-09,0,82,19,28,6,35,69,18,46,0
2019-02-10,0,78,21,28,8,37,48,20,54,0
2019-02-11,0,82,21,26,12,31,54,25,49,0
2019-02-12,0,83,22,27,13,28,50,29,51,0
2019-02-13,0,81,22,29,12,26,45,19,43,0
2019-02-14,0,76,19,26,14,24,59,19,39,0
2019-02-15,0,90,23,30,14,28,50,20,51,0
2019-02-16,0,86,20,24,11,32,60,15,50,0
2019-02-17,0,83,21,23,9,35,65,21,43,0
2019-02-18,0,87,23,22,14,28,53,29,50,0
2019-02-19,0,85,26,28,15,28,59,28,54,0
2019-02-20,0,82,23,30,14,24,86,24,39,0
2019-02-21,0,87,24,27,14,30,100,28,48,0
2019-02-22,0,82,22,28,13,31,79,22,42,0
2019-02-23,0,87,22,29,9,26,67,21,45,0
2019-02-24,0,71,20,26,8,25,71,18,37,0
2019-02-25,0,81,26,29,12,28,71,27,47,0
2019-02-26,0,83,26,27,13,23,62,25,44,0
2019-02-27,0,78,27,30,17,22,65,27,44,0
2019-02-28,0,88,27,28,16,30,62,26,41,0
2019-03-01,0,90,25,31,11,29,62,20,46,0
2019-03-02,0,85,23,29,7,27,62,19,31,0
2019-03-03,0,82,21,29,10,27,70,16,40,0
2019-03-04,0,79,22,24,15,31,65,24,44,0
2019-03-05,0,83,25,26,15,24,67,32,37,0
2019-03-06,0,84,26,25,16,29,56,21,43,0
2019-03-07,0,75,22,23,13,23,63,27,50,0
2019-03-08,0,78,23,21,13,29,57,18,47,0
2019-03-09,0,92,17,25,10,28,69,21,41,0
2019-03-10,0,81,24,23,10,32,64,22,36,0
2019-03-11,0,80,23,24,13,27,54,28,36,0
2019-03-12,0,83,24,27,15,25,62,24,48,0
2019-03-13,0,86,24,24,13,28,56,26,46,0
2019-03-14,0,87,24,25,13,26,54,26,45,0
2019-03-15,0,74,22,30,13,21,55,26,42,0
2019-03-16,0,82,23,29,8,27,66,19,38,0
2019-03-17,0,80,20,32,10,32,65,15,42,0
2019-03-18,0,83,27,36,13,27,57,23,48,0
2019-03-19,0,84,23,40,16,30,65,24,46,0
2019-03-20,0,90,24,50,13,32,57,27,46,0
2019-03-21,0,85,25,48,11,29,65,14,54,0
2019-03-22,0,87,26,40,9,30,68,19,48,0
2019-03-23,0,88,22,30,11,29,65,17,43,0
2019-03-24,0,88,19,31,9,23,60,19,36,0
2019-03-25,0,83,29,32,14,47,65,23,44,0
2019-03-26,0,94,27,38,15,47,64,28,46,0
2019-03-27,0,92,29,47,12,34,73,21,51,0
2019-03-28,2,93,32,32,15,34,66,24,50,0
2019-03-29,0,100,28,35,12,37,71,16,38,0
2019-03-30,0,92,29,30,10,30,61,19,39,0
2019-03-31,0,77,24,32,8,39,63,15,48,0
2019-04-01,0,87,24,29,12,31,70,21,41,0
2019-04-02,0,76,25,26,14,26,69,23,47,0
2019-04-03,0,92,27,26,13,27,71,25,46,0
2019-04-04,0,91,26,24,14,33,68,27,46,0
2019-04-05,0,90,25,28,12,30,66,22,45,0
2019-04-06,0,83,27,31,7,25,66,14,35,0
2019-04-07,0,81,21,29,6,38,66,16,40,0
2019-04-08,0,84,28,27,13,28,65,25,40,0
2019-04-09,0,85,25,26,12,32,63,30,42,0
2019-04-10,0,84,26,27,12,30,72,26,43,0
2019-04-11,0,92,28,24,14,28,70,26,47,0
2019-04-12,0,89,25,25,11,28,68,19,49,0
2019-04-13,0,82,24,25,8,37,65,21,37,0
2019-04-14,0,77,20,27,6,36,66,23,44,0
2019-04-15,0,87,25,28,14,29,64,25,40,0
2019-04-16,0,77,27,29,14,26,68,20,38,0
2019-04-17,0,90,22,25,11,29,69,24,39,0
2019-04-18,0,94,23,28,9,24,65,18,39,0
2019-04-19,0,93,23,37,6,33,68,14,40,0
2019-04-20,0,82,25,30,8,25,65,7,36,0
2019-04-21,0,82,19,24,8,32,66,20,46,0
2019-04-22,0,85,28,28,8,30,82,19,45,0
2019-04-23,0,88,26,26,12,30,78,21,37,0
2019-04-24,0,91,28,28,12,27,64,28,44,0
2019-04-25,0,92,30,30,12,31,69,23,45,0
2019-04-26,0,90,32,30,10,28,72,25,53,0
2019-04-27,0,91,27,30,7,28,79,13,40,0
2019-04-28,0,84,26,27,7,31,75,18,33,0
2019-04-29,0,88,26,29,11,26,74,21,46,0
2019-04-30,0,90,26,34,11,33,71,23,44,0
2019-05-01,0,87,27,40,11,32,73,16,49,0
2019-05-02,0,85,27,28,12,23,69,22,39,0
2019-05-03,0,91,27,29,11,28,64,19,43,0
2019-05-04,0,85,22,24,7,22,68,15,31,0
2019-05-05,0,86,21,26,8,24,74,17,36,0
2019-05-06,0,85,24,24,13,28,72,23,40,0
2019-05-07,0,92,23,24,11,22,76,17,34,0
2019-05-08,0,79,24,27,10,26,70,18,44,0
2019-05-09,0,71,25,23,13,23,61,16,36,0
2019-05-10,0,85,24,25,11,27,65,21,42,0
2019-05-11,0,79,20,25,8,31,73,17,35,0
2019-05-12,0,76,18,21,7,25,67,16,36,0
2019-05-13,0,87,27,22,13,24,61,23,45,0
2019-05-14,0,90,22,27,13,30,73,27,47,0
2019-05-15,0,91,24,28,13,31,69,24,41,0
2019-05-16,0,89,26,27,14,29,65,25,44,0
2019-05-17,0,95,19,31,12,29,72,23,38,0
2019-05-18,0,80,21,27,9,30,75,12,40,0
2019-05-19,0,85,24,22,9,29,72,18,46,0
2019-05-20,0,89,26,26,13,23,75,26,42,0
2019-05-21,0,90,25,27,14,31,80,21,43,0
2019-05-22,0,87,28,28,12,35,95,20,42,0
2019-05-23,0,89,31,33,12,27,85,22,44,0
2019-05-24,0,89,29,32,12,28,83,20,47,0
2019-05-25,0,89,30,31,8,31,84,17,36,0
2019-05-26,0,76,26,25,8,26,75,17,40,0
2019-05-27,0,85,30,28,12,29,86,20,45,0
2019-05-28,0,76,32,27,10,29,85,26,46,0
2019-05-29,0,87,30,28,12,28,79,23,51,0
2019-05-30,0,79,32,26,12,31,80,20,44,0
2019-05-31,0,83,30,27,13,33,74,19,36,0
2019-06-01,0,83,26,25,8,32,79,16,38,0
2019-06-02,0,84,27,27,7,31,82,10,35,0
2019-06-03,0,85,30,24,12,39,82,22,42,0
2019-06-04,0,85,26,23,11,52,76,21,44,0
2019-06-05,0,89,26,25,10,48,85,25,40,0
2019-06-06,0,91,25,24,12,44,75,24,42,0
2019-06-07,0,88,25,23,10,31,82,15,38,0
2019-06-08,0,87,24,25,7,33,80,17,40,0
2019-06-09,0,79,25,24,10,43,75,21,33,0
2019-06-10,0,92,28,26,11,31,82,21,50,0
2019-06-11,0,86,24,23,12,28,75,20,44,0
2019-06-12,0,89,25,23,16,33,86,16,47,0
2019-06-13,0,96,29,28,11,26,80,23,42,0
2019-06-14,0,94,25,26,11,33,84,19,39,0
2019-06-15,0,86,25,28,6,26,81,17,38,0
2019-06-16,0,88,23,24,5,35,92,17,30,0
2019-06-17,0,83,28,26,8,33,71,17,36,0
2019-06-18,0,91,27,25,11,28,88,17,44,0
2019-06-19,0,86,31,25,12,26,77,21,45,0
2019-06-20,0,95,28,26,13,26,78,20,41,0
2019-06-21,0,83,29,28,11,23,77,11,37,0
2019-06-22,0,86,23,31,5,28,79,13,39,0
2019-06-23,0,76,28,25,7,32,82,14,38,0
2019-06-24,0,89,32,29,11,27,74,16,48,0
2019-06-25,0,90,34,38,12,31,81,18,41,0
2019-06-26,0,83,30,33,11,28,91,16,46,0
2019-06-27,0,90,32,34,10,30,90,22,43,0
2019-06-28,0,90,29,34,10,24,76,17,40,0
2019-06-29,0,83,27,33,5,32,76,14,41,0
2019-06-30,0,80,28,24,7,29,84,18,42,0
2019-07-01,0,93,29,33,10,22,62,17,33,0
2019-07-02,0,89,32,34,10,19,69,16,35,0
2019-07-03,0,94,28,34,10,21,62,14,38,0
2019-07-04,0,100,26,32,11,22,65,15,35,0
2019-07-05,0,95,27,32,8,18,63,15,38,0
2019-07-06,0,79,22,28,6,25,61,13,29,0
2019-07-07,0,86,23,25,7,25,63,12,30,0
2019-07-08,0,85,26,27,13,21,64,18,39,0
2019-07-09,0,85,24,31,11,22,69,18,30,0
2019-07-10,0,82,24,26,12,20,58,16,40,0
2019-07-11,0,87,23,27,13,25,64,20,36,0
2019-07-12,0,97,22,26,13,24,67,17,31,0
2019-07-13,0,94,24,25,9,21,71,15,35,0
2019-07-14,0,82,25,28,8,24,59,10,34,0
2019-07-15,0,86,29,27,13,24,68,18,35,0
2019-07-16,0,83,24,25,11,27,60,22,35,0
2019-07-17,0,89,27,28,12,23,61,18,36,0
2019-07-18,0,93,27,24,12,20,63,19,32,0
2019-07-19,0,89,24,24,9,18,64,17,34,0
2019-07-20,0,88,23,28,5,22,59,12,36,0
2019-07-21,0,89,25,31,8,22,65,11,37,0
2019-07-22,0,90,25,28,13,21,58,15,38,0
2019-07-23,0,83,24,29,12,18,57,17,36,0
2019-07-24,0,95,27,29,10,23,56,18,37,0
2019-07-25,0,92,28,32,13,23,62,22,39,0
2019-07-26,0,91,30,34,7,21,55,18,33,0
2019-07-27,0,87,27,31,6,20,59,14,36,0
2019-07-28,0,88,26,29,7,25,59,11,32,0
2019-07-29,0,86,29,27,13,20,56,18,34,0
2019-07-30,0,85,30,29,13,24,56,22,35,0
2019-07-31,0,87,27,24,11,21,62,18,33,0
2019-08-01,0,85,26,27,11,24,57,20,32,0
2019-08-02,0,90,28,29,10,22,58,17,37,0
2019-08-03,0,85,25,30,8,20,57,15,32,0
2019-08-04,0,88,21,27,8,20,59,11,29,0
2019-08-05,0,83,24,26,11,23,54,19,40,0
2019-08-06,0,89,26,22,12,25,61,19,36,0
2019-08-07,0,85,21,24,10,18,66,18,35,0
2019-08-08,0,93,22,28,12,22,61,16,32,0
2019-08-09,0,88,20,31,9,18,61,12,25,0
2019-08-10,0,78,20,24,8,20,61,11,31,0
2019-08-11,0,82,22,22,10,20,56,13,28,0
2019-08-12,0,85,24,27,12,22,62,19,34,0
2019-08-13,0,85,24,27,14,18,61,22,32,0
2019-08-14,0,83,23,27,13,24,58,22,36,0
2019-08-15,0,82,26,26,11,22,57,17,31,0
2019-08-16,0,97,24,28,12,25,61,17,37,0
2019-08-17,0,81,20,25,7,21,49,14,38,0
2019-08-18,0,80,20,28,8,24,57,13,33,0
2019-08-19,0,85,28,28,12,23,63,22,36,0
2019-08-20,0,81,25,28,13,22,53,19,31,0
2019-08-21,0,87,25,27,12,22,58,14,34,0
2019-08-22,0,80,30,27,15,25,57,21,42,0
2019-08-23,0,88,26,32,10,22,59,18,38,0
2019-08-24,0,84,25,32,7,23,54,15,28,0
2019-08-25,0,77,24,29,8,26,59,12,34,0
2019-08-26,0,79,32,29,12,28,54,19,35,0
2019-08-27,0,81,30,28,12,21,54,19,31,0
2019-08-28,0,81,28,29,12,23,56,19,35,0
2019-08-29,0,86,30,26,12,22,58,18,32,0
2019-08-30,0,87,27,25,10,24,56,15,35,0
2019-08-31,0,81,28,30,7,25,52,11,29,0
2019-09-01,0,83,26,27,9,19,56,15,30,0
2019-09-02,0,82,25,26,12,23,57,15,39,0
2019-09-03,0,84,26,23,11,20,52,16,37,0
2019-09-04,2,79,24,24,12,22,57,18,34,0
2019-09-05,0,84,26,25,11,22,55,18,34,0
2019-09-06,0,92,25,22,8,23,57,14,36,0
2019-09-07,0,89,25,25,7,21,63,14,24,0
2019-09-08,0,82,26,28,7,29,53,7,29,0
2019-09-09,0,80,24,22,11,28,60,18,35,0
2019-09-10,0,88,25,25,12,71,58,18,33,0
2019-09-11,0,89,29,27,12,44,59,21,41,0
2019-09-12,0,88,24,23,12,32,59,17,37,0
2019-09-13,0,93,25,27,8,30,54,16,32,0
2019-09-14,0,87,22,26,7,24,63,13,29,0
2019-09-15,0,82,22,26,8,25,59,10,31,0
2019-09-16,0,86,26,23,13,23,61,16,32,0
2019-09-17,0,91,30,26,11,22,62,16,29,0
2019-09-18,0,93,27,25,11,21,56,18,34,0
2019-09-19,0,95,30,22,10,21,61,15,32,0
2019-09-20,0,91,24,27,10,25,58,15,35,0
2019-09-21,0,78,19,22,9,30,48,10,29,0
2019-09-22,0,81,26,27,5,27,52,11,27,0
2019-09-23,0,88,24,30,9,27,58,17,35,0
2019-09-24,0,87,22,38,10,36,54,13,28,0
2019-09-25,0,83,28,30,12,25,58,17,31,0
2019-09-26,0,85,27,31,10,27,61,18,33,0
2019-09-27,0,90,28,30,11,24,63,13,26,0
2019-09-28,0,80,22,27,7,19,52,7,34,0
2019-09-29,0,83,22,29,8,22,58,13,30,0
2019-09-30,0,85,27,23,13,25,57,16,37,3
2019-10-01,0,88,22,30,11,21,55,17,33,0
2019-10-02,0,84,24,26,12,25,54,17,36,0
2019-10-03,0,88,26,29,15,24,55,17,31,0
2019-10-04,0,91,23,27,10,26,47,14,29,0
2019-10-05,0,83,19,27,8,27,53,10,26,0
2019-10-06,0,77,23,25,8,30,54,10,25,0
2019-10-07,0,86,26,25,13,24,54,14,32,0
2019-10-08,0,84,24,23,12,26,58,17,33,0
2019-10-09,0,82,24,33,13,23,59,17,30,0
2019-10-10,0,88,25,27,12,20,60,17,36,0
2019-10-11,0,94,21,27,11,28,56,14,32,0
2019-10-12,0,96,24,28,8,26,52,6,27,0
2019-10-13,0,81,19,28,8,27,53,9,32,0
2019-10-14,0,85,27,29,13,24,55,17,31,0
2019-10-15,0,87,22,30,12,29,53,17,36,0
2019-10-16,0,80,26,25,12,27,48,17,35,0
2019-10-17,0,78,27,28,12,21,58,16,33,0
2019-10-18,0,88,24,25,11,26,58,17,30,0
2019-10-19,0,72,20,25,7,25,53,9,27,0
2019-10-20,0,72,21,25,5,20,53,9,28,0
2019-10-21,0,79,26,26,10,23,58,17,35,0
2019-10-22,0,81,29,26,12,27,52,17,28,0
2019-10-23,0,86,24,26,13,21,51,16,35,0
2019-10-24,0,80,28,31,12,22,54,15,30,0
2019-10-25,0,90,27,30,11,22,50,12,28,0
2019-10-26,0,74,23,27,6,23,44,10,24,0
2019-10-27,0,75,21,24,5,17,47,10,25,0
2019-10-28,0,79,28,27,10,30,53,14,29,0
2019-10-29,0,81,28,30,9,29,49,17,31,0
2019-10-30,0,78,34,27,9,25,51,15,28,0
2019-10-31,0,83,28,28,11,22,57,16,31,0
2019-11-01,0,85,28,27,8,26,45,8,25,0
2019-11-02,0,69,21,20,5,24,39,6,22,0
2019-11-03,0,81,25,25,5,26,49,7,21,0
2019-11-04,0,83,27,29,11,28,55,17,35,0
2019-11-05,0,83,27,27,10,24,52,15,31,0
2019-11-06,0,83,26,27,10,22,48,12,32,0
2019-11-07,0,84,27,24,11,20,53,18,31,0
2019-11-08,0,86,28,27,11,25,56,17,30,0
2019-11-09,0,79,24,32,6,32,50,10,22,0
2019-11-10,0,74,24,27,5,25,54,11,28,0
2019-11-11,0,80,29,27,11,24,59,13,32,0
2019-11-12,0,84,29,26,10,25,54,18,34,0
2019-11-13,0,86,30,29,10,25,62,17,33,0
2019-11-14,0,78,28,28,11,30,52,18,30,0
2019-11-15,0,92,27,31,11,24,55,11,32,0
2019-11-16,0,87,29,33,7,26,57,11,31,0
2019-11-17,0,74,25,31,7,26,53,12,34,0
2019-11-18,0,86,31,36,12,25,59,13,39,0
2019-11-19,0,88,31,33,11,27,59,13,31,0
2019-11-20,0,92,30,34,11,29,62,15,35,0
2019-11-21,0,87,33,42,12,20,59,15,40,0
2019-11-22,0,92,38,41,8,29,65,15,31,0
2019-11-23,0,87,31,37,5,25,58,8,24,0
2019-11-24,0,80,25,43,7,25,63,10,29,0
2019-11-25,0,86,40,55,12,27,61,14,39,0
2019-11-26,0,86,41,60,11,29,71,14,38,0
2019-11-27,0,81,40,84,8,28,62,12,32,0
2019-11-28,0,85,43,79,10,32,81,12,39,0
2019-11-29,0,83,52,92,9,36,100,9,45,0
2019-11-30,0,80,31,60,6,28,80,11,34,0
2019-12-01,0,86,33,58,6,25,83,9,30,0
2019-12-02,0,83,41,51,9,31,77,12,40,0
2019-12-03,0,84,37,42,12,23,68,12,29,0
2019-12-04,0,83,39,40,10,26,66,15,36,0
2019-12-05,0,74,32,38,8,27,67,14,34,0
2019-12-06,0,73,33,39,9,23,72,10,33,0
2019-12-07,0,75,24,38,6,20,58,9,28,0
2019-12-08,0,75,27,42,6,27,60,9,32,0
2019-12-09,0,71,34,42,10,27,60,10,35,0
2019-12-10,0,77,32,46,8,26,63,14,32,0
2019-12-11,0,75,33,42,10,24,66,13,36,0
2019-12-12,0,78,36,40,8,24,60,11,33,0
2019-12-13,0,78,31,47,6,23,63,13,25,0
2019-12-14,0,77,26,49,7,23,68,13,29,0
2019-12-15,0,78,29,47,4,23,62,9,28,0
2019-12-16,0,76,32,50,7,21,68,9,30,0
2019-12-17,0,75,35,49,8,27,63,13,30,0
2019-12-18,0,81,36,44,8,29,66,14,34,0
2019-12-19,0,84,35,46,7,30,70,16,33,0
2019-12-20,0,75,32,48,8,26,61,14,31,0
2019-12-21,0,68,28,48,4,25,70,9,20,0
2019-12-22,0,77,22,46,5,23,55,13,29,0
2019-12-23,0,82,34,55,6,28,63,14,30,0
2019-12-24,0,87,26,42,5,24,59,8,29,0
2019-12-25,0,83,17,23,7,29,62,8,24,0
2019-12-26,0,73,21,38,6,34,65,10,30,0
2019-12-27,0,71,26,36,5,23,61,9,37,0
2019-12-28,0,82,21,36,6,24,57,12,30,0
2019-12-29,0,70,22,30,6,25,64,9,28,0
2019-12-30,0,76,25,36,6,33,60,11,35,0
2019-12-31,0,72,20,35,5,28,55,8,26,0
2020-01-01,0,65,19,25,6,23,63,14,23,0
2020-01-02,0,58,17,29,5,31,86,16,50,0
2020-01-03,0,55,16,22,5,36,79,13,40,0
2020-01-04,0,55,17,23,4,32,84,15,43,0
2020-01-05,0,55,12,21,5,36,75,17,38,0
2020-01-06,0,56,16,20,8,31,81,17,48,0
2020-01-07,0,58,15,18,8,34,83,18,53,0
2020-01-08,0,58,14,20,9,32,72,17,53,0
2020-01-09,0,58,17,23,8,33,77,18,50,0
2020-01-10,0,63,17,23,5,34,80,22,52,0
2020-01-11,0,54,14,22,5,41,73,18,49,0
2020-01-12,0,58,14,21,6,37,74,14,46,0
2020-01-13,0,58,17,19,10,37,78,21,52,0
2020-01-14,0,60,16,22,10,35,78,20,53,0
2020-01-15,0,61,16,20,9,32,73,22,58,0
2020-01-16,0,63,17,20,8,29,84,22,57,0
2020-01-17,0,66,16,20,6,37,73,22,52,0
2020-01-18,0,61,16,20,5,37,80,15,49,0
2020-01-19,0,55,15,20,6,37,79,14,48,0
2020-01-20,0,58,16,20,9,28,76,23,58,0
2020-01-21,0,62,17,19,10,31,80,26,58,0
2020-01-22,0,64,15,20,9,37,75,20,56,0
2020-01-23,0,60,15,19,9,28,75,23,51,0
2020-01-24,0,63,19,24,8,37,70,18,48,0
2020-01-25,0,60,18,23,6,33,70,21,48,0
2020-01-26,0,55,18,22,5,35,75,19,48,0
2020-01-27,0,59,18,21,8,22,70,21,50,0
2020-01-28,0,65,18,20,9,32,76,25,55,0
2020-01-29,0,59,19,21,9,36,76,23,56,0
2020-01-30,0,64,18,23,9,35,73,27,52,0
2020-01-31,0,61,19,23,8,29,72,18,49,0
2020-02-01,1,60,16,24,6,32,73,17,50,0
2020-02-02,0,56,17,23,5,38,71,19,47,0
2020-02-03,0,56,18,20,10,34,72,23,62,0
2020-02-04,0,58,18,19,8,29,71,29,60,0
2020-02-05,0,60,19,20,9,33,66,25,62,0
2020-02-06,0,63,17,19,10,28,70,27,56,0
2020-02-07,0,65,18,22,8,29,69,25,54,0
2020-02-08,0,63,17,23,7,32,79,17,47,0
2020-02-09,0,61,17,18,6,34,76,18,49,0
2020-02-10,0,60,17,20,9,38,70,29,59,0
2020-02-11,0,65,19,21,10,29,82,32,57,0
2020-02-12,0,62,17,17,10,32,96,32,59,0
2020-02-13,0,64,15,19,10,29,88,25,62,0
2020-02-14,0,62,15,18,7,37,79,21,57,0
2020-02-15,0,55,15,24,6,36,89,22,50,0
2020-02-16,0,54,15,20,8,31,84,20,50,0
2020-02-17,0,62,16,18,11,29,78,28,54,0
2020-02-18,0,65,15,19,11,29,85,32,57,0
2020-02-19,0,62,17,19,10,35,82,31,60,0
2020-02-20,0,57,19,22,10,35,86,29,62,0
2020-02-21,0,67,19,19,10,36,88,26,65,0
2020-02-22,0,64,14,23,7,41,78,23,57,0
2020-02-23,0,57,15,17,8,34,79,19,53,0
2020-02-24,0,61,21,19,10,33,76,31,59,0
2020-02-25,0,59,20,22,9,29,72,27,56,0
2020-02-26,0,60,22,22,10,35,71,24,50,0
2020-02-27,0,60,21,19,10,28,79,31,59,0
2020-02-28,0,62,20,20,7,33,70,28,63,0
2020-02-29,0,54,18,22,5,31,75,20,47,0
2020-03-01,0,56,19,21,8,34,84,16,48,0
2020-03-02,0,60,19,21,9,33,79,33,63,0
2020-03-03,0,64,17,19,12,27,82,34,52,0
2020-03-04,0,68,19,17,11,31,86,27,61,0
2020-03-05,0,62,17,17,10,27,79,25,60,0
2020-03-06,0,62,17,18,9,36,81,23,48,0
2020-03-07,0,58,16,19,6,30,74,20,49,0
2020-03-08,0,52,17,18,7,28,82,19,52,0
2020-03-09,0,61,15,18,10,33,78,29,61,0
2020-03-10,0,61,17,17,12,30,79,25,60,0
2020-03-11,0,56,16,20,10,31,66,26,54,0
2020-03-12,0,56,18,21,10,29,71,29,44,0
2020-03-13,0,62,17,23,9,25,76,23,55,0
2020-03-14,0,59,15,25,7,26,91,19,57,0
2020-03-15,1,50,13,24,7,38,66,18,54,0
2020-03-16,0,62,13,35,9,25,66,22,57,0
2020-03-17,0,66,15,29,13,37,81,26,65,0
2020-03-18,0,75,14,24,15,41,76,24,65,0
2020-03-19,0,68,16,23,13,40,78,20,67,0
2020-03-20,0,71,17,25,10,29,74,18,59,0
2020-03-21,0,71,15,29,8,38,84,22,60,0
2020-03-22,0,64,16,28,8,34,81,19,57,0
2020-03-23,0,63,14,33,10,30,70,24,63,0
2020-03-24,0,70,15,43,12,32,79,33,66,0
2020-03-25,1,80,13,39,14,39,67,32,74,0
2020-03-26,0,85,11,30,13,32,68,26,67,0
2020-03-27,0,98,7,16,11,35,62,24,77,0
2020-03-28,0,78,6,14,7,35,56,18,57,0
2020-03-29,0,83,9,14,7,29,64,12,60,0
2020-03-30,0,88,8,17,14,33,59,23,72,0
2020-03-31,0,94,8,15,13,30,59,19,62,0
2020-04-01,0,90,9,15,13,33,65,24,59,0
2020-04-02,0,88,10,13,14,26,62,25,61,0
2020-04-03,0,100,9,15,12,27,57,22,57,0
2020-04-04,0,80,7,16,7,34,68,15,60,0
2020-04-05,0,81,9,13,8,31,74,14,62,0
2020-04-06,0,89,8,17,14,34,63,22,55,0
2020-04-07,0,84,7,16,13,36,62,23,72,0
2020-04-08,0,76,8,18,11,37,66,22,57,0
2020-04-09,0,75,7,18,12,32,59,23,59,0
2020-04-10,0,78,7,19,8,38,71,19,58,0
2020-04-11,0,79,7,18,7,34,69,17,56,0
2020-04-12,0,80,8,15,9,36,70,19,60,0
2020-04-13,0,80,8,15,11,33,62,25,64,0
2020-04-14,0,82,11,20,14,40,59,27,73,0
2020-04-15,0,77,7,19,15,51,61,25,78,0
2020-04-16,0,85,10,20,12,35,61,25,69,0
