date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2020-04-17,0,88,8,18,14,30,64,24,69,0
2020-04-18,0,80,9,17,9,37,71,21,71,0
2020-04-19,0,75,8,16,9,38,62,25,66,0
2020-04-20,0,83,9,21,15,38,68,31,83,0
2020-04-21,0,75,10,18,14,35,59,27,75,0
2020-04-22,0,81,9,20,13,34,65,28,79,0
2020-04-23,0,71,10,21,13,31,62,29,73,0
2020-04-24,0,75,12,26,12,32,64,23,67,0
2020-04-25,0,74,14,25,7,38,74,23,63,0
2020-04-26,0,77,14,25,8,41,72,15,74,0
2020-04-27,0,71,13,26,10,39,75,25,75,0
2020-04-28,0,73,15,23,14,33,69,19,78,0
2020-04-29,0,72,15,24,13,34,62,27,78,0
2020-04-30,0,75,23,28,11,41,70,24,79,0
2020-05-01,0,71,41,41,8,39,84,27,78,0
2020-05-02,0,76,30,35,8,43,83,29,87,0
2020-05-03,0,75,27,27,9,35,82,25,79,0
2020-05-04,0,79,26,32,13,49,85,31,92,0
2020-05-05,0,78,24,28,15,43,96,34,98,0
2020-05-06,0,79,23,27,15,40,85,29,92,0
2020-05-07,0,78,19,26,15,36,83,35,87,0
2020-05-08,0,86,21,27,13,40,82,31,85,0
2020-05-09,0,75,23,28,10,39,93,25,71,0
2020-05-10,0,73,19,24,8,36,80,20,68,0
2020-05-11,0,79,23,31,14,47,100,31,86,0
2020-05-12,0,82,23,26,14,38,87,26,94,0
2020-05-13,0,76,21,26,13,39,86,30,80,0
2020-05-14,0,77,26,32,16,38,89,28,78,0
2020-05-15,0,81,31,33,12,41,88,31,85,0
2020-05-16,0,80,29,36,8,42,86,22,88,0
2020-05-17,0,72,23,30,9,41,86,21,74,0
2020-05-18,0,80,24,33,13,45,86,31,87,0
2020-05-19,0,75,25,33,13,46,87,28,90,0
2020-05-20,0,78,25,28,14,42,90,28,91,0
2020-05-21,0,73,26,31,14,37,92,26,80,0
2020-05-22,0,79,26,33,13,42,97,32,77,0
2020-05-23,0,76,29,34,10,37,96,24,78,0
2020-05-24,0,69,25,37,9,34,82,26,81,0
2020-05-25,0,76,34,40,16,39,82,28,88,0
2020-05-26,0,69,30,38,12,42,79,26,83,0
2020-05-27,0,77,31,39,13,36,80,25,87,0
2020-05-28,0,73,30,39,14,39,86,29,90,0
2020-05-29,0,70,29,40,13,36,90,27,85,0
2020-05-30,0,71,31,43,8,41,93,22,74,0
2020-05-31,0,72,27,44,9,39,83,22,75,0
2020-06-01,0,76,28,54,12,38,89,24,90,0
2020-06-02,0,73,27,36,13,37,86,25,84,0
2020-06-03,0,77,28,35,12,38,88,27,90,0
2020-06-04,0,73,23,31,12,34,86,23,93,0
2020-06-05,0,70,23,27,11,33,81,25,79,0
2020-06-06,0,75,25,34,7,32,85,20,68,0
2020-06-07,0,72,23,30,8,40,82,23,74,0
2020-06-08,0,74,23,34,13,38,89,28,88,0
2020-06-09,0,71,23,32,12,32,78,27,81,0
2020-06-10,0,70,25,29,12,39,84,29,86,0
2020-06-11,0,73,23,29,12,35,77,28,77,0
2020-06-12,0,71,23,26,11,36,85,25,73,0
2020-06-13,0,72,26,31,7,36,95,22,75,0
2020-06-14,0,63,24,27,8,32,75,21,71,0
2020-06-15,0,71,26,31,10,33,95,28,76,0
2020-06-16,0,62,28,30,9,40,79,21,72,0
2020-06-17,0,61,26,27,10,32,74,26,67,0
2020-06-18,0,69,26,31,11,38,84,29,78,0
2020-06-19,0,65,22,27,10,32,81,25,65,0
2020-06-20,0,76,24,29,6,35,91,21,68,0
2020-06-21,0,61,19,27,7,30,81,18,67,0
2020-06-22,0,60,22,29,10,51,82,28,79,0
2020-06-23,0,69,21,29,11,44,89,24,77,0
2020-06-24,0,63,24,31,12,37,84,26,82,0
2020-06-25,0,66,24,30,11,40,92,29,82,0
2020-06-26,0,66,25,28,9,40,86,31,79,0
2020-06-27,0,69,28,29,7,33,80,22,61,0
2020-06-28,0,66,26,25,8,42,95,24,70,0
2020-06-29,0,66,24,31,11,31,92,28,72,0
2020-06-30,0,69,23,27,10,35,87,26,74,0
2020-07-01,0,65,20,27,10,29,72,29,71,0
2020-07-02,0,76,26,25,9,31,91,24,77,0
2020-07-03,0,98,29,33,12,30,74,22,70,0
2020-07-04,0,96,29,35,8,31,89,22,63,0
2020-07-05,0,95,27,33,9,31,84,19,61,0
2020-07-06,0,100,31,33,14,34,74,29,72,0
2020-07-07,0,94,27,34,14,31,75,22,71,0
2020-07-08,0,92,26,29,14,29,69,21,59,0
2020-07-09,0,86,25,30,15,31,76,29,70,0
2020-07-10,0,94,26,31,12,31,72,26,67,0
2020-07-11,0,85,25,31,6,33,75,18,62,0
2020-07-12,0,90,23,35,9,31,76,19,70,0
2020-07-13,0,90,26,33,14,30,78,19,72,0
2020-07-14,0,96,26,35,17,30,74,20,72,0
2020-07-15,0,85,26,32,17,31,83,29,77,0
2020-07-16,0,91,31,32,16,35,85,25,74,0
2020-07-17,0,88,29,32,12,37,74,20,66,0
2020-07-18,0,94,30,33,11,33,82,21,61,0
2020-07-19,0,73,26,32,9,33,77,21,62,0
2020-07-20,0,84,28,32,15,32,71,23,67,0
2020-07-21,0,91,27,32,14,31,79,24,68,0
2020-07-22,0,85,27,34,17,28,72,25,72,0
2020-07-23,0,88,28,33,17,33,75,28,64,0
2020-07-24,0,93,33,40,12,27,72,25,70,0
2020-07-25,0,96,32,39,10,35,83,24,70,0
2020-07-26,0,90,35,38,10,31,80,21,60,0
2020-07-27,0,82,34,37,14,29,78,24,68,0
2020-07-28,0,92,32,33,15,28,78,30,67,0
2020-07-29,0,90,26,34,13,29,73,26,80,0
2020-07-30,0,86,30,32,15,30,77,24,66,0
2020-07-31,0,90,28,33,15,34,72,26,68,0
2020-08-01,0,90,27,32,10,33,81,17,63,0
2020-08-02,0,86,32,31,9,36,79,18,61,0
2020-08-03,0,83,29,28,15,32,76,22,65,0
2020-08-04,0,90,28,32,15,33,75,22,65,0
2020-08-05,0,81,33,29,13,30,83,27,66,0
2020-08-06,0,97,32,28,15,32,86,23,66,0
2020-08-07,0,88,29,29,12,32,76,21,70,0
2020-08-08,0,87,29,34,8,33,90,21,60,0
2020-08-09,0,91,31,28,11,38,82,20,56,0
2020-08-10,0,85,29,34,12,30,75,22,59,0
2020-08-11,0,81,25,28,15,33,71,23,67,0
2020-08-12,0,85,26,26,14,36,68,25,67,0
2020-08-13,0,81,26,30,15,31,87,26,75,0
2020-08-14,0,89,24,30,13,41,79,21,62,0
2020-08-15,0,87,28,33,9,35,72,18,58,0
2020-08-16,0,79,27,33,9,29,74,20,64,0
2020-08-17,0,83,28,33,17,29,75,21,65,0
2020-08-18,0,84,25,40,16,32,73,23,61,0
2020-08-19,0,78,29,34,14,32,72,27,67,0
2020-08-20,0,84,31,35,16,31,79,32,73,0
2020-08-21,0,90,29,32,14,31,84,26,66,0
2020-08-22,0,84,26,31,10,30,74,22,70,0
2020-08-23,0,69,29,29,9,34,81,19,58,0
2020-08-24,0,80,32,34,14,31,68,27,66,0
2020-08-25,0,80,29,34,17,32,70,27,72,0
2020-08-26,0,84,32,33,14,33,70,26,65,0
2020-08-27,0,82,30,30,13,32,73,23,58,0
2020-08-28,0,85,28,28,12,36,72,23,63,0
2020-08-29,0,79,28,28,8,32,71,24,48,0
2020-08-30,0,71,27,29,8,32,72,15,57,0
2020-08-31,0,80,27,33,14,28,74,36,57,0
2020-09-01,0,87,26,31,15,33,68,30,65,0
2020-09-02,0,79,27,29,13,27,70,24,60,0
2020-09-03,0,83,27,28,14,25,70,22,77,0
2020-09-04,0,91,32,27,12,30,63,22,63,0
2020-09-05,0,78,25,25,8,29,67,18,48,0
2020-09-06,0,90,28,27,9,27,77,17,61,0
2020-09-07,0,81,27,26,15,33,66,21,61,0
2020-09-08,0,87,31,27,17,35,70,28,65,0
2020-09-09,0,79,27,26,14,30,61,26,60,0
2020-09-10,0,86,32,26,14,29,69,23,59,0
2020-09-11,0,91,25,23,13,29,77,20,53,0
2020-09-12,0,87,28,24,11,24,63,22,54,0
2020-09-13,0,69,31,25,11,29,63,18,47,0
2020-09-14,0,81,27,27,15,34,67,24,60,0
2020-09-15,0,83,24,25,14,61,66,25,60,0
2020-09-16,0,79,26,23,15,70,70,20,56,0
2020-09-17,0,83,27,29,13,35,67,23,59,0
2020-09-18,0,86,29,26,11,34,68,25,53,0
2020-09-19,0,83,27,28,8,30,68,18,49,0
2020-09-20,0,70,31,32,7,30,72,19,49,0
2020-09-21,0,74,27,26,13,33,59,23,59,0
2020-09-22,0,81,29,24,16,28,65,24,60,0
2020-09-23,0,80,30,29,13,31,69,24,57,0
2020-09-24,0,85,28,30,8,24,71,18,49,0
2020-09-25,0,78,33,29,9,28,70,19,47,0
2020-09-26,0,75,33,27,8,28,66,19,47,0
2020-09-27,0,70,30,28,8,32,59,13,38,0
2020-09-28,0,84,28,25,13,25,58,24,57,0
2020-09-29,0,79,31,25,14,27,71,24,55,0
2020-09-30,0,75,30,25,11,26,57,21,54,0
2020-10-01,0,80,27,27,15,28,73,26,54,0
2020-10-02,0,86,32,24,12,31,71,17,56,0
2020-10-03,0,79,30,24,8,28,72,16,49,0
2020-10-04,0,79,29,24,8,25,54,15,51,0
2020-10-05,0,78,28,25,14,25,67,27,56,0
2020-10-06,0,80,27,25,13,30,63,23,58,0
2020-10-07,0,84,30,22,11,32,66,23,50,0
2020-10-08,0,86,31,25,13,33,63,21,56,0
2020-10-09,0,80,29,24,11,31,62,18,51,0
2020-10-10,0,76,30,24,8,27,65,15,52,0
2020-10-11,0,73,26,24,8,24,67,16,52,0
2020-10-12,0,81,30,24,15,28,64,23,57,0
2020-10-13,0,79,31,24,12,60,61,22,60,0
2020-10-14,0,79,30,24,14,43,68,22,53,0
2020-10-15,0,81,29,26,12,30,68,24,53,0
2020-10-16,0,84,28,25,10,26,57,22,45,0
2020-10-17,0,74,27,26,6,26,64,16,43,0
2020-10-18,0,72,30,23,7,30,68,15,41,0
2020-10-19,0,77,32,28,15,25,63,24,54,0
2020-10-20,0,73,32,29,15,23,64,27,53,0
2020-10-21,0,78,30,29,12,22,58,19,50,0
2020-10-22,0,82,32,27,12,26,65,22,55,0
2020-10-23,0,81,30,30,9,32,57,18,49,0
2020-10-24,0,69,33,29,8,28,66,15,53,0
2020-10-25,0,70,33,29,7,30,73,15,40,0
2020-10-26,0,77,33,29,13,29,64,25,51,0
2020-10-27,0,81,31,28,12,23,62,20,53,0
2020-10-28,0,77,31,30,12,27,70,20,56,0
2020-10-29,0,77,34,31,14,31,69,20,55,0
2020-10-30,0,80,31,32,12,31,69,27,59,0
2020-10-31,0,70,30,28,7,33,59,11,40,0
2020-11-01,0,74,31,32,7,30,75,17,50,0
2020-11-02,0,74,30,45,12,30,74,21,54,0
2020-11-03,0,76,27,37,11,29,66,22,54,0
2020-11-04,0,66,26,32,12,25,56,17,47,0
2020-11-05,0,71,31,31,11,26,67,24,49,0
2020-11-06,0,75,28,37,9,25,64,21,47,0
2020-11-07,0,67,27,30,7,23,61,12,44,0
2020-11-08,0,70,28,38,7,26,72,13,42,0
2020-11-09,0,73,31,37,14,27,68,22,55,0
2020-11-10,0,81,29,33,13,36,73,24,57,0
2020-11-11,0,76,26,33,12,33,69,23,61,0
2020-11-12,0,72,29,36,11,30,72,23,56,0
2020-11-13,0,84,28,36,10,33,75,22,51,0
2020-11-14,0,71,30,35,4,36,73,19,49,0
2020-11-15,0,76,32,42,9,31,82,15,54,0
2020-11-16,0,77,27,35,11,31,70,24,55,0
2020-11-17,0,78,31,36,10,32,78,19,53,0
2020-11-18,0,75,31,37,12,30,74,23,54,0
2020-11-19,0,78,29,36,12,31,73,21,59,0
2020-11-20,0,81,32,37,10,32,79,21,55,0
2020-11-21,0,79,30,37,6,25,79,19,47,0
2020-11-22,0,73,32,41,7,35,78,18,53,0
2020-11-23,0,75,39,48,11,36,90,25,56,0
2020-11-24,0,76,40,47,12,36,92,24,66,0
2020-11-25,0,79,50,50,8,27,90,21,65,0
2020-11-26,0,73,52,59,10,28,90,26,64,0
2020-11-27,0,79,55,71,10,37,100,21,61,0
2020-11-28,0,73,35,48,7,33,79,14,48,0
2020-11-29,0,72,39,44,8,26,74,19,52,0
2020-11-30,0,85,41,46,10,31,80,18,61,0
2020-12-01,0,76,35,37,10,32,80,20,53,0
2020-12-02,0,80,40,36,9,30,76,24,46,0
2020-12-03,0,75,39,36,11,32,71,23,48,0
2020-12-04,0,90,37,33,10,27,73,20,52,0
2020-12-05,0,71,34,35,5,29,63,13,46,0
2020-12-06,0,75,37,36,5,27,71,11,46,0
2020-12-07,0,79,39,33,10,30,78,22,60,0
2020-12-08,0,84,37,36,10,30,65,17,56,0
2020-12-09,0,79,35,37,12,30,64,19,53,0
2020-12-10,0,85,34,37,11,27,76,17,51,0
2020-12-11,0,75,35,37,10,37,72,19,53,0
2020-12-12,0,68,34,39,6,24,63,14,49,0
2020-12-13,0,66,29,39,7,31,78,14,52,0
2020-12-14,0,77,34,38,10,33,75,20,54,0
2020-12-15,0,65,37,41,7,30,65,14,48,0
2020-12-16,0,69,39,43,6,29,80,14,48,0
2020-12-17,0,79,38,43,9,37,75,19,50,0
2020-12-18,0,70,38,39,7,34,75,18,51,0
2020-12-19,0,70,39,35,4,32,72,15,40,0
2020-12-20,0,70,37,45,5,27,83,9,43,0
2020-12-21,0,66,37,44,7,31,85,17,54,0
2020-12-22,0,70,40,43,7,32,81,14,47,0
2020-12-23,0,71,33,38,9,36,81,14,44,0
2020-12-24,0,75,28,34,5,35,79,12,36,0
2020-12-25,0,77,21,23,5,38,81,13,34,0
2020-12-26,0,73,25,35,4,38,78,14,47,0
2020-12-27,0,70,26,32,5,34,77,15,40,0
2020-12-28,0,65,25,31,6,30,75,14,40,0
2020-12-29,0,75,24,33,7,35,77,17,45,0
2020-12-30,0,70,29,34,5,37,79,12,44,0
2020-12-31,0,67,20,25,6,33,69,11,34,0
2021-01-01,0,66,24,25,4,34,75,12,41,0
2021-01-02,0,70,27,31,6,38,69,18,50,0
2021-01-03,0,72,29,28,5,39,71,12,48,0
2021-01-04,0,44,16,17,6,32,78,17,60,0
2021-01-05,0,48,15,17,6,36,77,19,67,0
2021-01-06,0,45,15,16,5,34,72,19,57,0
2021-01-07,0,46,15,16,6,34,78,17,59,0
2021-01-08,0,48,17,16,5,31,82,19,59,0
2021-01-09,0,45,15,16,4,30,71,13,51,0
2021-01-10,0,47,17,15,4,37,75,15,54,0
2021-01-11,0,48,12,16,7,36,83,15,63,0
2021-01-12,0,55,15,17,8,35,72,18,73,0
2021-01-13,0,50,16,15,7,39,71,21,74,0
2021-01-14,0,51,18,18,8,38,96,20,78,0
2021-01-15,0,50,18,18,6,40,93,26,69,0
2021-01-16,0,43,15,19,3,34,80,18,66,0
2021-01-17,0,46,16,15,5,37,80,18,63,0
2021-01-18,0,49,16,17,8,41,83,29,77,0
2021-01-19,0,50,18,18,8,31,85,26,75,0
2021-01-20,0,47,17,17,8,33,81,19,67,0
2021-01-21,0,52,17,17,9,35,81,24,71,0
2021-01-22,0,49,17,16,7,38,83,19,61,0
2021-01-23,0,49,18,18,4,36,77,13,53,0
2021-01-24,0,43,17,15,5,38,75,21,56,0
2021-01-25,0,52,18,18,9,35,83,24,77,0
2021-01-26,0,52,19,17,8,32,84,22,70,0
2021-01-27,0,52,20,17,8,33,90,23,70,0
2021-01-28,0,48,20,16,8,32,74,30,69,0
2021-01-29,0,49,19,17,6,32,86,21,68,0
2021-01-30,0,47,20,18,5,35,90,15,60,0
2021-01-31,0,51,21,18,5,35,93,13,69,0
2021-02-01,0,51,17,16,6,34,80,21,73,0
2021-02-02,0,52,18,17,8,33,79,26,72,0
2021-02-03,0,51,18,17,7,32,75,25,70,0
2021-02-04,0,52,19,17,10,32,78,26,79,0
2021-02-05,0,51,18,16,7,31,87,22,68,0
2021-02-06,0,49,18,20,5,32,85,22,63,0
2021-02-07,0,43,19,15,5,32,76,20,58,0
2021-02-08,0,51,17,16,9,35,77,25,67,0
2021-02-09,0,50,17,15,8,26,82,26,71,0
2021-02-10,0,50,18,15,10,44,82,25,71,0
2021-02-11,0,49,17,18,9,33,69,20,80,0
2021-02-12,0,53,19,14,8,36,76,21,66,0
2021-02-13,0,46,16,16,6,32,79,16,52,0
2021-02-14,0,47,14,16,5,31,80,17,53,0
2021-02-15,0,49,17,14,8,32,82,24,62,0
2021-02-16,0,50,16,15,9,29,71,26,69,0
2021-02-17,0,50,16,15,10,31,76,30,72,0
2021-02-18,0,51,15,15,9,30,71,23,67,0
2021-02-19,0,50,16,13,6,28,67,23,62,0
2021-02-20,0,48,19,15,5,31,73,23,56,0
2021-02-21,0,45,17,16,5,28,63,19,59,0
2021-02-22,0,48,15,14,9,29,74,29,66,0
2021-02-23,0,47,15,14,8,32,69,26,70,0
2021-02-24,0,44,18,15,8,30,73,23,68,0
2021-02-25,0,48,22,17,9,33,73,22,74,0
2021-02-26,0,50,20,16,7,25,76,25,67,0
2021-02-27,2,44,18,19,4,32,82,19,64,0
2021-02-28,0,45,17,16,5,29,74,21,58,0
2021-03-01,0,48,19,17,8,30,70,23,68,0
2021-03-02,0,48,19,16,7,26,82,23,68,0
2021-03-03,0,50,18,14,9,30,67,24,55,0
2021-03-04,0,50,20,15,8,31,70,31,78,0
2021-03-05,0,57,19,13,7,31,71,20,64,0
2021-03-06,0,46,18,18,4,35,76,18,57,0
2021-03-07,0,50,19,14,6,31,71,18,61,0
2021-03-08,0,49,18,14,8,27,77,31,65,0
2021-03-09,0,54,18,13,7,28,69,26,63,0
2021-03-10,0,49,18,14,8,30,69,26,68,0
2021-03-11,0,53,17,12,8,31,65,29,73,0
2021-03-12,0,58,17,15,8,25,75,20,71,0
2021-03-13,0,53,19,14,6,35,70,16,60,0
2021-03-14,0,46,18,16,4,32,65,22,67,0
2021-03-15,0,54,18,15,8,31,72,28,75,0
2021-03-16,0,48,15,16,8,26,74,27,65,0
2021-03-17,0,51,16,15,8,30,70,28,60,0
2021-03-18,0,53,17,14,7,32,72,30,72,0
2021-03-19,0,55,16,16,8,35,80,23,71,0
2021-03-20,0,56,18,16,6,34,76,18,65,0
2021-03-21,0,51,19,15,5,32,81,22,51,0
2021-03-22,0,48,23,19,7,38,82,23,70,0
2021-03-23,0,51,18,16,9,33,100,29,75,0
2021-03-24,0,48,20,16,8,35,87,32,66,0
2021-03-25,0,51,20,16,9,29,79,32,71,0
2021-03-26,0,52,22,19,8,27,83,23,62,0
2021-03-27,0,54,22,21,6,38,75,24,67,0
2021-03-28,0,48,21,17,6,30,81,22,61,0
2021-03-29,0,50,22,16,8,31,86,26,74,0
2021-03-30,0,53,21,17,9,45,75,25,71,0
2021-03-31,0,55,21,15,9,36,79,29,65,0
2021-04-01,0,56,20,17,6,34,84,21,63,0
2021-04-02,0,53,21,16,4,34,82,17,60,0
2021-04-03,0,51,18,16,4,31,83,16,54,0
2021-04-04,0,46,17,14,3,33,78,18,60,0
2021-04-05,0,47,18,16,7,33,80,19,68,0
2021-04-06,0,48,17,13,8,34,78,26,68,0
2021-04-07,0,51,16,16,8,35,79,28,74,0
2021-04-08,0,56,18,13,8,31,81,25,63,0
2021-04-09,0,51,17,17,7,33,76,25,63,0
2021-04-10,0,51,16,15,4,33,80,16,55,0
2021-04-11,0,50,17,13,4,29,60,19,52,0
2021-04-12,0,51,17,13,9,33,81,28,62,0
2021-04-13,0,52,18,12,8,33,82,27,72,0
2021-04-14,0,54,16,13,9,28,75,30,78,0
2021-04-15,0,48,17,14,9,33,70,30,69,0
2021-04-16,0,54,18,13,7,33,78,25,68,0
2021-04-17,0,54,17,16,7,27,78,19,72,0
2021-04-18,0,45,18,13,6,31,80,26,63,0
2021-04-19,0,52,20,12,8,29,79,25,58,0
2021-04-20,0,54,20,14,9,44,81,30,73,0
2021-04-21,0,52,21,14,9,48,85,29,75,0
2021-04-22,0,55,20,13,8,42,81,21,69,0
2021-04-23,0,51,24,13,8,32,72,25,68,0
2021-04-24,0,49,23,15,5,36,75,19,57,0
2021-04-25,0,47,22,16,5,38,85,18,60,0
2021-04-26,0,53,24,17,7,31,73,25,71,0
2021-04-27,0,51,19,18,5,39,80,19,60,0
2021-04-28,0,51,21,14,8,28,80,26,68,0
2021-04-29,0,48,22,16,7,36,73,31,65,0
2021-04-30,0,54,24,14,7,30,76,23,67,0
2021-05-01,0,46,22,15,5,31,79,19,50,0
2021-05-02,0,49,22,12,5,30,83,25,59,0
2021-05-03,0,51,22,14,7,30,84,25,64,0
2021-05-04,0,51,22,13,10,30,72,22,67,0
2021-05-05,0,52,20,12,8,25,71,24,65,0
2021-05-06,0,51,21,12,7,30,68,27,63,0
2021-05-07,0,55,21,12,6,29,64,27,59,0
2021-05-08,0,53,19,15,5,37,81,25,53,0
2021-05-09,0,47,17,11,4,27,73,17,52,0
2021-05-10,0,54,18,12,8,31,78,32,68,0
2021-05-11,0,53,17,12,9,26,76,25,68,0
2021-05-12,0,52,20,11,9,34,75,28,70,0
2021-05-13,0,53,20,12,7,25,69,27,64,0
2021-05-14,0,57,20,13,7,32,73,22,68,0
2021-05-15,0,51,20,13,5,30,73,16,59,0
2021-05-16,0,51,17,13,5,37,76,19,58,0
2021-05-17,0,55,19,13,9,27,78,22,64,0
2021-05-18,0,57,18,13,8,32,80,28,68,0
2021-05-19,0,53,19,14,8,28,71,34,67,0
2021-05-20,0,52,18,14,9,28,75,25,64,0
2021-05-21,0,57,21,15,7,33,80,30,72,0
2021-05-22,0,51,21,15,6,31,62,19,60,0
2021-05-23,0,51,18,15,5,36,71,20,59,0
2021-05-24,0,54,21,16,10,32,73,24,62,0
2021-05-25,0,53,24,18,10,36,83,31,69,0
2021-05-26,0,51,21,19,8,33,79,29,68,0
2021-05-27,0,50,23,17,7,33,76,25,75,0
2021-05-28,0,53,23,19,8,27,85,25,63,0
2021-05-29,0,54,21,17,5,32,80,23,58,0
2021-05-30,0,46,19,17,6,29,73,15,52,0
2021-05-31,0,53,23,17,9,31,80,30,73,0
2021-06-01,0,52,21,15,9,36,76,26,73,0
2021-06-02,0,51,22,15,8,29,77,26,79,0
2021-06-03,0,54,23,17,9,35,74,29,72,0
2021-06-04,0,56,24,16,8,28,78,25,68,0
2021-06-05,0,48,22,17,6,29,75,18,64,0
2021-06-06,0,48,19,13,6,33,74,17,69,0
2021-06-07,0,49,19,11,8,37,75,36,65,0
2021-06-08,0,52,19,15,8,38,69,23,68,0
2021-06-09,0,48,18,16,8,32,75,23,71,0
2021-06-10,0,52,20,16,9,31,82,26,79,0
2021-06-11,0,53,18,15,7,32,69,22,69,0
2021-06-12,0,53,18,15,5,36,86,22,61,0
2021-06-13,0,52,17,14,6,38,66,16,71,0
2021-06-14,0,51,17,13,8,33,70,30,70,0
2021-06-15,0,54,19,14,8,31,74,32,67,0
2021-06-16,0,52,18,14,6,36,70,16,58,0
2021-06-17,0,52,18,13,8,31,81,29,68,0
2021-06-18,0,52,20,14,8,32,68,24,70,0
2021-06-19,0,47,17,13,4,34,71,18,60,0
2021-06-20,0,47,14,12,4,35,76,18,55,0
2021-06-21,0,53,18,14,8,34,73,22,66,0
2021-06-22,0,52,18,15,8,34,73,26,66,0
2021-06-23,0,52,17,16,9,34,80,23,69,0
2021-06-24,0,49,17,16,7,26,73,26,68,0
2021-06-25,0,100,20,14,7,34,82,24,62,0
2021-06-26,0,62,22,15,4,32,81,18,60,0
2021-06-27,0,54,19,15,6,29,77,22,57,0
2021-06-28,0,55,18,14,8,33,69,26,66,0
2021-06-29,0,55,19,14,8,36,71,24,69,0
2021-06-30,0,60,20,13,9,34,84,24,68,0
2021-07-01,0,60,21,13,7,33,85,27,70,0
2021-07-02,0,58,19,16,8,35,82,23,59,0
2021-07-03,0,57,20,14,4,28,80,20,69,0
2021-07-04,0,57,21,15,5,31,82,15,61,6
2021-07-05,0,79,27,19,11,29,77,23,67,0
2021-07-06,0,79,26,20,10,31,87,18,68,0
2021-07-07,0,80,25,18,11,35,72,27,70,0
2021-07-08,0,75,23,19,11,25,75,20,67,0
2021-07-09,0,78,27,20,10,38,77,22,60,0
2021-07-10,0,78,27,20,6,32,84,16,61,0
2021-07-11,0,72,25,19,7,33,66,16,50,0
2021-07-12,0,68,22,19,11,25,73,21,55,0
2021-07-13,0,70,18,25,10,23,69,20,62,0
2021-07-14,0,73,19,21,10,26,70,20,55,0
2021-07-15,0,74,21,18,10,25,77,23,63,0
2021-07-16,0,75,25,17,8,28,74,20,59,0
2021-07-17,0,75,23,20,7,35,76,16,54,0
2021-07-18,0,75,23,15,7,28,82,18,59,0
2021-07-19,0,76,26,18,9,32,80,22,69,0
2021-07-20,0,78,23,20,10,35,88,22,71,0
2021-07-21,0,74,24,22,11,36,82,23,73,0
2021-07-22,0,75,27,18,11,29,86,23,66,0
2021-07-23,0,73,27,17,9,43,78,20,65,0
2021-07-24,0,78,27,25,5,31,84,17,64,0
2021-07-25,0,78,28,22,6,34,83,19,61,0
2021-07-26,0,76,28,23,11,30,90,26,70,0
2021-07-27,0,76,24,23,11,35,80,19,64,0
2021-07-28,0,76,24,22,10,34,81,20,75,0
2021-07-29,0,73,24,21,9,34,79,22,65,0
2021-07-30,0,77,26,16,8,28,76,22,57,0
2021-07-31,0,82,26,18,6,33,81,15,54,0
2021-08-01,0,70,26,16,6,29,73,19,52,0
2021-08-02,0,76,26,21,11,30,78,25,63,0
2021-08-03,0,73,24,19,12,36,71,24,59,0
2021-08-04,0,78,27,18,10,35,77,25,65,0
2021-08-05,0,77,25,19,9,26,72,21,61,0
2021-08-06,0,82,22,16,10,37,72,24,59,0
2021-08-07,0,82,24,16,5,33,76,18,53,0
