date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2021-08-08,0,91,24,16,6,30,69,14,52,0
2021-08-09,0,80,23,18,7,30,69,21,51,0
2021-08-10,0,82,21,17,11,28,74,23,51,0
2021-08-11,0,78,21,16,9,27,73,20,63,0
2021-08-12,0,83,24,17,9,31,81,25,67,0
2021-08-13,0,83,22,16,9,32,76,24,65,0
2021-08-14,0,78,24,20,6,29,73,15,55,0
2021-08-15,0,67,24,19,6,32,72,16,55,0
2021-08-16,0,71,24,19,11,27,73,21,75,0
2021-08-17,0,78,27,17,10,32,71,25,63,0
2021-08-18,0,79,25,18,10,23,71,24,67,0
2021-08-19,0,83,26,19,12,26,71,21,59,0
2021-08-20,0,88,22,17,9,29,69,19,62,0
2021-08-21,0,100,23,19,6,34,70,17,48,0
2021-08-22,0,94,24,15,7,30,55,19,52,0
2021-08-23,0,87,24,22,12,30,71,25,59,0
2021-08-24,0,94,26,21,10,25,81,21,67,0
2021-08-25,0,94,27,24,10,27,70,19,62,0
2021-08-26,0,93,28,23,11,28,68,23,57,0
2021-08-27,0,82,27,18,10,31,72,18,61,0
2021-08-28,0,79,27,18,5,26,71,17,53,0
2021-08-29,0,74,27,17,6,32,66,18,45,0
2021-08-30,0,80,26,18,10,31,67,18,62,0
2021-08-31,0,84,32,16,11,28,71,21,60,0
2021-09-01,0,84,36,20,10,33,73,23,52,0
2021-09-02,0,83,34,15,9,28,63,24,56,0
2021-09-03,0,81,30,14,9,36,74,13,53,0
2021-09-04,0,91,28,18,5,35,72,16,50,0
2021-09-05,0,79,28,17,7,32,69,16,55,0
2021-09-06,0,72,27,16,12,31,68,21,57,0
2021-09-07,2,83,28,17,11,31,66,24,49,0
2021-09-08,0,79,27,16,9,33,68,21,59,0
2021-09-09,0,88,26,16,10,37,65,21,62,0
2021-09-10,0,81,26,14,9,30,70,22,55,0
2021-09-11,0,78,24,14,7,29,73,17,48,0
2021-09-12,0,86,24,16,7,31,64,16,47,0
2021-09-13,0,79,28,15,11,39,76,24,51,0
2021-09-14,0,81,25,17,10,67,64,22,63,0
2021-09-15,0,84,26,19,10,47,68,25,61,0
2021-09-16,0,78,26,17,10,27,69,23,64,0
2021-09-17,0,87,27,17,10,33,70,21,62,0
2021-09-18,0,81,29,19,6,30,78,17,49,0
2021-09-19,0,75,28,17,6,35,69,14,49,0
2021-09-20,0,77,28,19,8,38,64,18,56,0
2021-09-21,0,80,31,19,11,33,63,21,59,0
2021-09-22,0,77,29,18,9,32,60,25,56,0
2021-09-23,0,86,32,20,7,30,66,18,52,0
2021-09-24,0,90,34,19,4,37,76,16,53,0
2021-09-25,0,85,29,16,5,28,65,13,45,0
2021-09-26,0,78,24,16,5,30,66,16,48,0
2021-09-27,0,79,28,17,11,30,64,19,58,0
2021-09-28,0,84,28,17,9,33,66,21,54,0
2021-09-29,0,77,30,16,9,24,65,23,58,0
2021-09-30,0,91,33,16,9,28,73,19,57,0
2021-10-01,0,90,26,19,8,34,64,19,51,0
2021-10-02,0,79,31,19,7,38,68,13,46,0
2021-10-03,0,77,26,18,5,29,71,15,42,0
2021-10-04,0,92,28,20,11,27,71,16,59,0
2021-10-05,0,94,30,16,10,35,78,27,62,0
2021-10-06,0,83,31,19,12,32,68,23,60,0
2021-10-07,0,90,27,19,10,31,72,22,59,0
2021-10-08,0,83,27,18,8,33,69,23,56,0
2021-10-09,0,74,25,18,4,29,76,15,55,0
2021-10-10,0,77,23,17,6,39,70,18,50,0
2021-10-11,0,75,26,17,8,30,69,25,60,0
2021-10-12,0,78,26,17,12,32,74,24,54,0
2021-10-13,0,82,26,18,12,32,72,21,56,0
2021-10-14,0,82,23,19,10,32,66,21,57,0
2021-10-15,0,83,25,17,7,29,68,24,52,0
2021-10-16,0,81,25,17,5,35,64,17,48,0
2021-10-17,0,78,27,17,5,45,72,19,48,0
2021-10-18,0,80,24,17,12,56,66,24,66,0
2021-10-19,0,79,28,17,10,59,70,20,57,0
2021-10-20,0,76,25,16,9,33,59,21,48,0
2021-10-21,0,77,31,17,10,33,64,20,55,0
2021-10-22,0,79,27,14,9,29,65,21,47,0
2021-10-23,0,78,29,17,6,34,71,13,50,0
2021-10-24,0,63,30,16,6,26,67,14,48,0
2021-10-25,0,75,33,19,9,38,66,23,54,0
2021-10-26,0,79,34,18,10,30,73,18,57,0
2021-10-27,0,64,32,19,9,33,68,20,53,0
2021-10-28,0,71,31,21,11,31,67,22,59,0
2021-10-29,0,77,29,19,8,29,67,17,58,0
2021-10-30,0,63,31,17,5,34,62,13,48,0
2021-10-31,0,71,29,23,6,36,63,18,53,0
2021-11-01,0,72,30,31,5,35,72,20,54,0
2021-11-02,0,69,25,21,9,26,66,23,54,0
2021-11-03,0,67,27,21,10,32,62,22,55,0
2021-11-04,0,75,27,21,10,29,68,24,59,0
2021-11-05,0,71,27,25,10,27,63,22,56,0
2021-11-06,0,73,26,22,5,27,70,14,48,0
2021-11-07,0,69,25,22,5,26,68,13,49,0
2021-11-08,0,74,29,26,12,33,72,20,62,0
2021-11-09,0,78,27,22,11,35,68,23,62,0
2021-11-10,0,77,27,23,10,30,67,25,66,0
2021-11-11,0,73,26,23,7,29,61,20,57,0
2021-11-12,0,76,26,23,8,33,69,18,56,0
2021-11-13,0,81,27,22,6,34,66,15,51,0
2021-11-14,0,77,27,26,8,36,74,18,52,0
2021-11-15,0,77,31,25,9,28,74,22,64,0
2021-11-16,0,76,31,24,9,31,71,26,55,0
2021-11-17,0,76,27,23,7,35,67,25,67,0
2021-11-18,0,76,30,24,9,26,62,21,61,0
2021-11-19,0,79,31,25,8,30,71,18,49,0
2021-11-20,0,79,30,23,5,35,74,15,50,0
2021-11-21,0,72,30,28,5,32,69,19,49,0
2021-11-22,0,76,34,29,8,39,75,19,63,0
2021-11-23,0,72,34,29,8,38,74,19,62,0
2021-11-24,0,75,33,33,8,33,80,25,59,0
2021-11-25,0,70,41,37,9,32,78,23,66,0
2021-11-26,0,71,46,45,6,44,100,23,61,0
2021-11-27,0,78,33,31,5,34,86,14,55,0
2021-11-28,0,76,32,31,5,35,79,15,50,0
2021-11-29,0,76,36,30,8,38,78,21,57,0
2021-11-30,0,81,36,25,9,33,73,20,54,0
2021-12-01,0,76,35,23,7,38,73,19,55,0
2021-12-02,0,80,32,20,9,38,73,16,55,0
2021-12-03,0,84,32,25,8,40,79,16,50,0
2021-12-04,0,82,28,23,5,34,74,10,40,0
2021-12-05,0,83,29,24,7,38,74,11,53,0
2021-12-06,0,88,34,24,8,35,66,23,57,0
2021-12-07,0,83,32,23,7,33,78,17,57,0
2021-12-08,0,82,32,22,8,37,66,18,51,0
2021-12-09,0,84,31,26,9,34,81,18,61,0
2021-12-10,0,89,30,25,7,35,82,15,49,0
2021-12-11,0,80,32,24,5,41,76,14,41,0
2021-12-12,0,77,28,25,6,30,75,9,38,0
2021-12-13,0,78,31,30,8,37,73,18,49,0
2021-12-14,0,74,35,32,9,42,73,14,51,0
2021-12-15,0,72,32,27,8,30,72,19,52,0
2021-12-16,0,72,35,31,5,40,83,15,45,0
2021-12-17,0,72,33,31,7,37,79,15,51,0
2021-12-18,0,72,32,27,5,35,80,15,43,0
2021-12-19,0,67,32,26,3,32,72,12,48,0
2021-12-20,0,77,34,34,6,43,84,13,51,0
2021-12-21,0,70,34,31,6,38,88,15,47,0
2021-12-22,0,72,34,30,4,33,71,14,51,0
2021-12-23,0,71,28,28,6,34,84,13,50,0
2021-12-24,0,73,27,24,4,33,69,12,40,0
2021-12-25,0,73,22,16,4,40,79,9,28,0
2021-12-26,0,70,24,22,2,33,71,9,48,0
2021-12-27,0,70,28,24,4,35,85,10,43,0
2021-12-28,0,74,26,22,4,35,87,13,46,0
2021-12-29,0,75,23,24,5,36,80,13,48,0
2021-12-30,0,73,29,24,4,32,72,12,48,0
2021-12-31,0,69,19,18,5,33,61,9,39,0
2022-01-01,0,81,16,16,4,32,57,8,38,0
2022-01-02,0,87,18,17,7,35,76,16,51,0
2022-01-03,0,84,20,21,9,42,84,16,63,0
2022-01-04,0,85,21,21,9,42,85,15,68,0
2022-01-05,0,82,20,21,10,42,98,20,71,0
2022-01-06,0,76,20,17,9,24,57,13,41,0
2022-01-07,0,80,20,21,7,21,52,14,43,0
2022-01-08,0,81,18,19,5,32,48,11,37,0
2022-01-09,0,77,19,17,6,23,44,23,82,0
2022-01-10,0,77,17,16,9,24,51,11,51,0
2022-01-11,0,79,18,21,10,26,49,14,43,0
2022-01-12,0,81,17,19,10,24,46,25,100,0
2022-01-13,0,80,20,16,11,25,51,15,39,0
2022-01-14,0,80,19,18,9,23,50,14,44,0
2022-01-15,0,80,18,17,7,22,47,11,36,0
2022-01-16,0,82,18,17,8,24,53,11,39,0
2022-01-17,0,76,22,16,11,25,46,18,48,0
2022-01-18,0,77,18,17,15,24,53,14,45,0
2022-01-19,0,73,17,18,11,22,46,16,43,0
2022-01-20,0,72,19,16,10,26,43,22,71,0
2022-01-21,0,75,18,15,9,18,40,12,38,0
2022-01-22,0,76,20,18,7,21,47,10,40,0
2022-01-23,0,76,20,16,6,24,52,11,40,0
2022-01-24,0,74,21,16,11,22,50,17,49,0
2022-01-25,0,77,23,15,12,23,45,19,45,0
2022-01-26,0,77,25,16,12,21,47,14,43,0
2022-01-27,0,74,26,20,11,21,46,18,47,0
2022-01-28,0,77,22,19,10,20,45,14,38,0
2022-01-29,0,80,26,21,7,25,49,12,38,0
2022-01-30,0,74,23,19,5,22,50,12,43,0
2022-01-31,0,69,23,19,11,24,46,17,45,0
2022-02-01,0,79,24,16,11,20,49,18,44,0
2022-02-02,0,80,22,14,11,25,48,16,49,0
2022-02-03,0,76,23,17,10,23,47,19,49,0
2022-02-04,0,82,21,16,10,22,49,14,44,0
2022-02-05,0,90,25,17,6,21,47,13,41,0
2022-02-06,0,84,22,16,7,26,45,12,38,0
2022-02-07,0,78,22,16,11,22,43,17,46,0
2022-02-08,0,82,20,16,12,20,48,18,46,0
2022-02-09,0,85,22,15,12,20,50,17,48,0
2022-02-10,0,74,19,15,14,23,53,17,48,0
2022-02-11,0,86,20,13,10,22,52,11,46,0
2022-02-12,0,80,20,17,6,22,47,21,80,0
2022-02-13,0,79,20,14,9,23,48,14,43,0
2022-02-14,0,73,15,15,12,22,47,15,49,0
2022-02-15,0,75,19,16,13,19,46,21,54,0
2022-02-16,0,80,19,15,11,21,47,20,46,0
2022-02-17,0,80,20,14,11,22,48,16,54,0
2022-02-18,0,86,20,15,11,20,49,14,50,0
2022-02-19,0,86,21,16,7,21,53,12,43,0
2022-02-20,0,81,20,16,8,21,47,13,49,0
2022-02-21,0,73,22,18,12,22,44,25,82,0
2022-02-22,0,78,27,16,13,21,48,18,49,0
2022-02-23,0,73,17,16,11,19,39,17,48,0
2022-02-24,0,72,19,15,11,20,42,18,50,0
2022-02-25,0,77,23,17,10,18,47,18,47,0
2022-02-26,0,77,23,19,8,18,50,15,47,0
2022-02-27,0,75,21,15,8,21,43,12,41,0
2022-02-28,0,72,21,17,11,22,48,19,46,0
2022-03-01,0,72,20,15,12,22,46,19,50,0
2022-03-02,0,77,22,17,13,22,47,23,50,0
2022-03-03,0,79,23,14,14,20,50,25,70,0
2022-03-04,0,83,23,17,11,22,51,20,51,0
2022-03-05,0,83,23,18,8,20,50,16,45,0
2022-03-06,0,72,21,14,9,22,50,17,42,0
2022-03-07,0,72,22,13,13,24,50,24,52,0
2022-03-08,0,79,21,17,12,29,47,18,50,0
2022-03-09,0,74,20,17,12,28,50,23,55,0
2022-03-10,0,82,23,17,14,24,47,25,51,0
2022-03-11,0,79,20,17,14,21,47,20,50,0
2022-03-12,0,84,21,16,6,22,53,17,45,0
2022-03-13,0,78,21,17,8,23,50,16,46,0
2022-03-14,0,78,21,18,14,22,49,24,52,0
2022-03-15,0,79,24,15,14,22,49,23,48,0
2022-03-16,0,77,23,17,12,20,51,23,50,0
2022-03-17,1,87,26,17,15,24,48,21,47,0
2022-03-18,0,91,25,18,12,25,56,17,51,0
2022-03-19,0,83,24,16,7,22,63,12,44,0
2022-03-20,0,87,23,16,8,21,53,19,73,0
2022-03-21,0,89,24,18,9,28,55,22,48,0
2022-03-22,0,96,24,17,14,24,55,23,45,0
2022-03-23,0,94,23,17,15,25,55,20,54,0
2022-03-24,0,93,26,20,14,24,58,20,52,0
2022-03-25,0,87,27,18,12,25,51,22,75,2
2022-03-26,0,90,28,22,9,25,65,15,48,0
2022-03-27,1,90,27,19,8,21,60,18,44,0
2022-03-28,0,78,26,18,12,23,55,22,51,0
2022-03-29,0,87,25,18,14,22,55,19,49,0
2022-03-30,0,90,24,18,13,22,54,19,48,0
2022-03-31,0,92,27,17,12,22,58,19,47,0
2022-04-01,0,100,24,20,11,22,52,16,42,0
2022-04-02,0,87,22,18,8,23,52,11,35,0
2022-04-03,0,89,25,18,6,22,54,13,43,0
2022-04-04,0,85,25,19,13,20,53,16,46,0
2022-04-05,0,85,25,17,13,21,52,21,46,0
2022-04-06,0,76,23,19,13,21,47,18,42,0
2022-04-07,0,84,24,16,12,24,49,18,46,0
2022-04-08,0,85,24,16,14,22,52,20,44,0
2022-04-09,1,78,25,17,7,25,52,18,77,0
2022-04-10,0,77,24,14,8,20,51,12,40,0
2022-04-11,0,71,22,16,13,22,50,16,42,0
2022-04-12,0,71,23,15,10,19,51,18,42,0
2022-04-13,0,76,23,18,12,22,50,13,51,0
2022-04-14,0,77,23,17,12,25,58,14,44,0
2022-04-15,0,79,23,20,8,22,52,12,40,2
2022-04-16,0,74,23,20,6,26,50,17,72,0
2022-04-17,0,77,22,17,8,24,57,12,38,0
2022-04-18,0,71,26,21,8,23,56,16,42,0
2022-04-19,0,65,23,18,11,22,53,19,70,0
2022-04-20,0,70,25,18,13,24,51,20,53,0
2022-04-21,0,75,24,19,13,22,51,20,47,0
2022-04-22,0,79,22,18,11,24,57,17,48,0
2022-04-23,0,81,23,19,9,21,53,12,39,0
2022-04-24,0,76,24,16,7,19,51,15,39,0
2022-04-25,0,84,24,18,10,23,46,16,46,0
2022-04-26,0,80,27,19,11,21,51,19,44,0
2022-04-27,0,78,26,20,8,24,48,16,46,0
2022-04-28,0,75,30,19,12,20,53,19,43,0
2022-04-29,0,80,28,16,10,20,51,16,43,0
2022-04-30,0,78,28,20,6,22,56,13,35,0
2022-05-01,0,80,28,18,7,23,47,12,35,0
2022-05-02,0,79,29,19,7,23,50,15,40,0
2022-05-03,0,75,24,14,10,21,45,18,45,0
2022-05-04,0,73,20,18,10,21,48,15,43,0
2022-05-05,0,75,27,16,13,22,57,16,49,0
2022-05-06,0,78,25,14,10,24,48,14,42,0
2022-05-07,0,75,23,15,7,24,49,10,36,0
2022-05-08,0,68,20,13,7,24,47,9,36,0
2022-05-09,0,77,24,14,13,21,49,19,46,0
2022-05-10,0,80,22,16,11,20,47,21,44,0
2022-05-11,0,79,22,15,11,23,49,21,49,0
2022-05-12,0,77,21,15,12,23,46,22,73,0
2022-05-13,0,85,20,17,10,25,46,16,43,0
2022-05-14,0,71,23,15,8,20,49,11,37,0
2022-05-15,0,67,20,16,7,18,48,11,42,0
2022-05-16,0,74,20,17,13,23,51,15,41,0
2022-05-17,0,75,22,16,12,20,49,18,46,0
2022-05-18,0,76,22,15,11,27,49,20,44,0
2022-05-19,0,75,20,16,12,25,50,23,44,0
2022-05-20,0,75,24,16,11,24,46,17,41,0
2022-05-21,0,72,23,18,7,21,55,12,42,0
2022-05-22,0,67,23,15,6,22,47,11,34,0
2022-05-23,0,74,25,19,14,26,51,20,50,0
2022-05-24,0,72,24,20,13,22,51,20,43,0
2022-05-25,0,73,24,20,12,23,48,17,47,0
2022-05-26,0,76,28,20,11,24,50,15,44,0
2022-05-27,0,76,25,21,10,24,53,15,42,0
2022-05-28,0,74,25,20,6,22,48,11,38,0
2022-05-29,0,67,23,17,7,24,50,11,36,0
2022-05-30,0,71,25,18,12,22,53,18,40,0
2022-05-31,0,71,26,18,12,25,50,16,44,0
2022-06-01,0,76,26,17,11,20,50,14,42,0
2022-06-02,0,80,25,19,10,19,50,17,41,0
2022-06-03,0,81,28,18,10,26,52,20,81,0
2022-06-04,0,80,29,18,7,25,50,11,32,0
2022-06-05,0,76,25,15,7,23,55,12,33,0
2022-06-06,0,75,25,18,10,29,47,17,41,0
2022-06-07,0,70,25,16,11,33,49,15,38,0
2022-06-08,0,77,26,16,14,27,48,19,44,0
2022-06-09,0,77,25,15,11,25,50,14,39,0
2022-06-10,0,77,27,16,11,24,47,13,38,0
2022-06-11,0,76,24,17,6,24,55,14,39,0
2022-06-12,0,71,24,15,9,23,52,12,37,0
2022-06-13,0,73,22,16,12,24,54,17,45,0
2022-06-14,0,77,24,15,11,22,50,17,40,0
2022-06-15,0,75,21,18,10,21,49,12,42,0
2022-06-16,0,71,25,20,7,26,54,11,37,0
2022-06-17,0,77,24,17,10,24,54,15,38,0
2022-06-18,0,74,25,18,5,24,52,12,34,0
2022-06-19,0,69,20,16,7,21,47,21,78,0
2022-06-20,0,73,22,17,10,23,55,15,47,0
2022-06-21,0,74,24,17,10,25,51,14,43,0
2022-06-22,0,72,22,17,10,26,52,17,45,0
2022-06-23,0,75,22,16,11,24,56,16,42,0
2022-06-24,0,76,25,19,8,20,51,13,41,0
2022-06-25,0,75,24,22,6,24,57,10,41,0
2022-06-26,0,71,30,23,7,22,52,9,39,0
2022-06-27,0,70,28,22,9,23,53,15,47,0
2022-06-28,0,76,27,26,9,22,62,15,42,0
2022-06-29,0,74,25,23,10,23,51,13,46,0
2022-06-30,0,72,27,21,9,21,56,16,47,0
2022-07-01,0,76,24,23,8,23,52,13,44,0
2022-07-02,0,69,23,17,6,19,54,11,38,0
2022-07-03,0,73,26,21,7,20,59,8,41,0
2022-07-04,0,67,23,22,10,22,53,11,47,0
2022-07-05,0,71,21,20,10,21,52,14,45,0
2022-07-06,1,78,21,20,9,21,47,19,47,0
2022-07-07,0,82,22,22,11,22,57,17,53,0
2022-07-08,0,77,25,19,9,25,63,14,47,0
2022-07-09,0,79,24,17,6,26,63,9,40,0
2022-07-10,0,84,21,17,6,25,62,10,38,0
2022-07-11,0,84,23,21,12,23,59,14,50,0
2022-07-12,0,85,23,22,10,26,56,18,50,0
2022-07-13,0,88,22,18,12,27,64,24,96,0
2022-07-14,0,79,26,21,10,25,56,16,49,0
2022-07-15,0,89,23,19,10,25,58,12,41,0
2022-07-16,0,90,25,21,6,26,66,9,44,0
2022-07-17,0,83,25,22,7,29,59,11,45,0
2022-07-18,0,91,25,20,10,23,58,15,45,0
2022-07-19,0,88,21,16,11,23,56,15,48,0
2022-07-20,0,81,24,18,13,30,52,17,53,0
2022-07-21,0,80,22,16,12,27,56,15,52,0
2022-07-22,0,81,25,17,11,25,58,15,43,0
2022-07-23,0,76,28,20,6,27,60,13,40,0
2022-07-24,0,79,27,19,9,28,58,11,42,0
2022-07-25,0,77,26,22,11,30,56,17,50,0
2022-07-26,0,75,28,21,11,24,58,17,52,0
2022-07-27,0,80,27,21,12,26,56,17,48,0
2022-07-28,0,84,29,21,11,27,54,15,48,0
2022-07-29,0,82,26,21,11,26,57,13,40,0
2022-07-30,0,84,27,22,7,26,53,9,40,0
2022-07-31,0,78,24,19,7,22,54,15,43,0
2022-08-01,0,77,26,18,13,21,57,16,49,0
2022-08-02,0,79,26,19,12,22,52,17,48,0
2022-08-03,0,79,26,19,11,25,52,19,49,0
2022-08-04,0,81,27,20,10,26,54,17,50,0
2022-08-05,0,78,23,18,11,24,54,15,39,0
2022-08-06,0,73,23,17,6,24,56,13,38,0
2022-08-07,0,77,22,19,8,19,53,12,38,0
2022-08-08,0,81,25,19,10,24,58,16,47,0
2022-08-09,0,73,22,22,8,26,54,13,42,0
2022-08-10,0,76,22,20,12,21,54,19,45,0
2022-08-11,0,81,22,22,13,21,49,18,45,0
2022-08-12,0,81,23,21,12,23,49,14,42,0
2022-08-13,2,79,18,18,6,21,50,12,40,0
2022-08-14,0,73,21,21,9,24,53,10,40,0
2022-08-15,0,72,23,21,13,23,53,20,48,0
2022-08-16,0,75,24,26,12,23,51,17,49,0
2022-08-17,0,79,26,26,12,24,54,16,48,0
2022-08-18,0,79,23,20,11,22,53,27,80,0
2022-08-19,0,86,25,21,8,30,52,13,45,0
2022-08-20,0,85,21,18,6,26,56,14,40,0
2022-08-21,0,79,25,20,7,27,50,9,40,0
2022-08-22,0,100,27,19,10,23,48,19,48,0
2022-08-23,0,88,26,16,12,28,50,16,49,0
2022-08-24,0,87,22,19,12,24,52,17,46,0
2022-08-25,0,81,28,20,11,23,49,15,42,0
2022-08-26,0,87,30,22,10,26,56,15,44,0
2022-08-27,0,73,26,20,6,18,54,13,37,0
2022-08-28,0,71,24,22,7,24,52,9,33,0
2022-08-29,0,75,28,20,10,23,49,15,42,0
2022-08-30,0,76,26,19,8,24,50,17,45,0
2022-08-31,0,78,24,18,9,22,47,14,41,0
2022-09-01,0,73,27,16,10,22,49,13,47,0
2022-09-02,0,78,26,18,9,23,54,17,43,0
2022-09-03,0,72,24,17,5,21,48,11,36,0
2022-09-04,0,69,21,15,7,25,52,11,35,0
2022-09-05,0,71,26,16,12,23,51,14,43,0
2022-09-06,0,73,22,16,12,27,52,18,42,0
2022-09-07,0,72,22,15,11,49,43,19,38,0
2022-09-08,0,70,24,14,11,36,48,14,42,0
2022-09-09,0,76,21,17,10,29,47,15,41,0
2022-09-10,0,73,21,16,7,27,45,9,40,0
2022-09-11,0,69,21,15,7,24,50,15,36,0
2022-09-12,0,75,23,14,11,31,48,16,43,0
2022-09-13,0,69,21,17,10,33,46,18,40,0
2022-09-14,0,68,22,17,11,25,46,16,41,0
2022-09-15,0,68,23,16,10,30,49,18,42,0
2022-09-16,0,70,25,17,9,33,50,18,44,0
2022-09-17,0,72,23,18,6,28,52,11,38,0
2022-09-18,0,65,24,20,8,24,48,11,41,0
2022-09-19,0,67,25,21,10,27,54,23,92,0
2022-09-20,0,76,25,19,9,26,49,18,45,0
2022-09-21,0,76,29,20,12,30,49,17,49,0
2022-09-22,0,77,30,19,9,31,55,19,49,0
2022-09-23,0,76,26,20,10,30,56,14,44,0
2022-09-24,0,77,25,21,5,31,51,10,40,0
2022-09-25,0,78,28,18,10,28,55,13,38,0
2022-09-26,0,76,30,19,10,27,55,16,45,0
2022-09-27,0,80,30,18,12,29,50,16,48,0
2022-09-28,0,83,29,17,10,26,56,15,46,0
2022-09-29,0,81,30,19,10,25,55,16,48,0
2022-09-30,0,80,27,19,10,26,53,9,44,0
2022-10-01,0,75,26,17,4,23,50,10,44,0
2022-10-02,0,71,26,19,7,23,46,8,35,0
2022-10-03,0,78,27,17,10,25,55,13,42,0
2022-10-04,0,79,26,20,12,24,47,15,41,0
2022-10-05,0,86,25,17,10,25,49,16,45,0
2022-10-06,0,85,27,18,10,22,52,17,42,0
2022-10-07,0,81,24,17,10,23,50,15,43,0
2022-10-08,0,79,27,15,7,27,51,11,38,0
2022-10-09,0,71,23,15,7,21,49,12,34,0
2022-10-10,0,78,23,17,13,29,55,16,44,0
2022-10-11,0,77,24,15,11,25,45,18,43,0
2022-10-12,0,76,23,15,12,22,51,16,49,0
2022-10-13,0,80,22,18,12,24,48,16,42,0
2022-10-14,0,87,23,16,10,27,52,17,40,0
2022-10-15,0,79,22,16,6,25,59,14,44,0
2022-10-16,0,78,22,15,6,25,50,10,39,0
2022-10-17,0,76,21,16,11,30,52,16,43,0
2022-10-18,0,73,23,17,10,28,50,16,40,0
2022-10-19,0,74,22,14,10,28,51,14,44,0
2022-10-20,0,71,24,15,10,25,51,24,76,0
2022-10-21,0,79,26,16,11,27,48,16,40,0
2022-10-22,0,74,24,17,6,24,49,12,38,0
2022-10-23,0,66,23,17,9,30,50,13,34,0
2022-10-24,0,71,24,17,11,24,48,17,47,0
2022-10-25,0,75,25,17,11,25,46,18,43,0
2022-10-26,0,75,30,17,10,25,50,15,41,0
2022-10-27,0,71,27,20,11,23,52,14,41,0
2022-10-28,0,77,25,20,8,25,53,14,42,0
2022-10-29,0,75,23,16,4,22,44,12,34,0
2022-10-30,0,70,24,17,5,23,54,15,35,0
2022-10-31,0,75,23,16,10,24,53,18,45,0
2022-11-01,0,81,23,19,9,22,50,18,38,0
2022-11-02,0,76,23,16,9,26,47,16,41,0
2022-11-03,0,78,23,19,10,27,50,19,45,0
2022-11-04,0,82,24,18,9,32,54,14,43,0
2022-11-05,0,73,25,15,5,27,53,12,37,0
2022-11-06,0,72,22,19,5,22,51,10,34,0
2022-11-07,0,77,23,19,10,28,45,17,42,0
2022-11-08,0,81,25,18,11,26,50,18,47,0
2022-11-09,0,76,20,18,9,24,51,18,41,0
2022-11-10,0,80,25,19,9,23,47,15,38,0
2022-11-11,0,77,25,16,9,26,49,13,42,0
2022-11-12,0,68,21,20,4,23,48,11,36,0
2022-11-13,0,71,24,18,6,24,56,12,40,0
2022-11-14,0,74,24,20,9,26,54,17,46,0
2022-11-15,0,74,24,21,10,26,57,14,43,0
2022-11-16,0,75,26,21,9,30,51,15,41,0
2022-11-17,0,71,26,23,10,25,53,14,42,0
2022-11-18,0,77,25,23,8,26,57,16,38,0
2022-11-19,0,77,25,21,6,27,58,10,41,0
2022-11-20,0,67,25,23,6,25,51,10,38,0
2022-11-21,0,65,29,27,8,27,55,15,44,0
2022-11-22,0,69,28,26,9,28,56,16,42,0
2022-11-23,0,71,29,33,8,26,53,18,50,0
2022-11-24,0,75,34,37,10,26,61,16,49,0
2022-11-25,0,63,37,51,7,32,73,12,50,0
2022-11-26,0,66,28,33,5,29,69,12,47,0
2022-11-27,0,72,29,30,6,28,66,10,46,0
