date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art
2021-07-05,43,35,7,14,1,66,33,0,0
2021-07-06,49,35,8,13,1,46,45,0,0
2021-07-07,47,36,8,13,1,61,41,0,0
2021-07-08,50,38,8,13,1,72,59,0,0
2021-07-09,60,41,9,15,1,72,53,0,0
2021-07-10,67,40,10,18,1,69,55,0,0
2021-07-11,53,41,8,16,0,47,55,0,0
2021-07-12,41,39,6,13,1,65,36,0,0
2021-07-13,41,38,6,13,1,55,48,0,0
2021-07-14,43,39,6,14,1,39,49,0,0
2021-07-15,50,41,8,14,1,51,49,0,0
2021-07-16,56,42,9,15,1,55,61,0,0
2021-07-17,60,38,10,17,1,51,67,0,0
2021-07-18,59,44,10,17,1,74,46,0,0
2021-07-19,49,36,7,13,1,58,53,0,0
2021-07-20,51,37,8,12,1,50,45,0,0
2021-07-21,54,36,7,15,1,77,38,0,0
2021-07-22,48,37,7,13,1,77,50,0,0
2021-07-23,58,39,9,15,1,61,52,0,0
2021-07-24,63,40,9,17,1,57,57,0,0
2021-07-25,58,40,9,15,1,65,44,0,0
2021-07-26,49,42,8,10,0,47,24,0,0
2021-07-27,50,35,8,10,1,47,27,0,0
2021-07-28,48,35,8,10,1,50,48,0,0
2021-07-29,57,37,8,11,1,49,33,0,0
2021-07-30,60,39,9,12,1,66,51,0,0
2021-07-31,68,40,11,14,1,55,54,0,0
2021-08-01,59,35,8,14,1,50,43,0,0
2021-08-02,45,34,7,10,1,55,25,0,0
2021-08-03,50,36,8,10,1,55,44,0,0
2021-08-04,46,38,7,10,1,59,27,0,0
2021-08-05,54,36,8,9,1,59,17,0,0
2021-08-06,70,40,9,12,1,67,41,0,0
2021-08-07,68,43,10,15,1,58,55,0,0
2021-08-08,62,38,10,17,1,66,53,0,0
2021-08-09,54,34,7,14,1,65,39,0,0
2021-08-10,44,33,6,10,1,57,31,0,0
2021-08-11,45,33,7,10,1,71,52,0,0
2021-08-12,49,35,8,10,1,61,47,0,0
2021-08-13,65,38,10,14,1,70,50,0,0
2021-08-14,62,38,10,16,1,72,48,0,0
2021-08-15,54,49,8,14,1,59,43,0,0
2021-08-16,43,35,7,10,1,62,32,0,0
2021-08-17,56,35,13,10,1,47,39,0,0
2021-08-18,62,35,18,10,1,55,27,0,0
2021-08-19,66,36,21,10,1,61,29,0,0
2021-08-20,79,41,21,13,1,41,45,0,0
2021-08-21,74,39,15,15,1,35,55,0,0
2021-08-22,63,38,11,14,0,36,47,0,0
2021-08-23,49,31,8,9,0,41,39,0,0
2021-08-24,52,35,9,12,0,54,46,0,0
2021-08-25,47,33,9,9,1,41,38,0,0
2021-08-26,50,37,9,11,1,42,38,0,0
2021-08-27,64,38,11,13,0,50,50,0,0
2021-08-28,65,38,12,15,1,43,49,0,0
2021-08-29,62,35,11,13,1,35,57,0,0
2021-08-30,48,33,10,11,1,40,45,0,0
2021-08-31,55,33,14,11,1,40,29,0,0
2021-09-01,59,33,14,9,0,51,35,0,0
2021-09-02,68,36,14,9,0,37,40,0,0
2021-09-03,85,38,13,13,1,51,50,0,0
2021-09-04,74,41,15,16,1,49,40,0,0
2021-09-05,59,37,11,15,1,49,46,0,0
2021-09-06,51,36,9,10,1,63,48,0,0
2021-09-07,60,37,9,10,1,47,39,0,0
2021-09-08,51,35,9,9,1,42,33,0,0
2021-09-09,55,36,9,10,1,58,28,0,0
2021-09-10,65,39,14,13,1,68,33,0,0
2021-09-11,62,39,12,15,1,39,43,0,0
2021-09-12,63,42,11,14,1,39,48,0,0
2021-09-13,43,35,9,9,1,42,46,0,0
2021-09-14,47,34,9,9,1,39,31,0,0
2021-09-15,48,35,9,9,1,27,40,0,0
2021-09-16,51,40,10,10,1,47,26,0,0
2021-09-17,70,46,12,11,1,54,27,0,0
2021-09-18,72,42,12,15,1,52,28,0,0
2021-09-19,61,37,11,14,1,41,49,0,0
2021-09-20,47,36,9,10,1,49,31,0,0
2021-09-21,51,35,9,9,1,41,29,0,0
2021-09-22,53,37,10,9,1,41,31,0,0
2021-09-23,58,41,11,13,1,48,26,0,0
2021-09-24,76,45,14,16,1,54,48,0,0
2021-09-25,66,38,12,16,1,42,37,0,0
2021-09-26,58,38,11,16,1,45,47,0,0
2021-09-27,47,32,8,11,1,27,37,0,0
2021-09-28,46,34,9,10,1,30,52,0,0
2021-09-29,49,35,9,12,1,55,30,0,0
2021-09-30,51,36,10,12,1,46,31,0,0
2021-10-01,77,40,13,15,1,58,39,0,0
2021-10-02,79,39,13,17,1,65,63,0,0
2021-10-03,61,38,12,17,1,45,51,0,0
2021-10-04,47,37,9,13,1,43,35,0,0
2021-10-05,60,36,10,14,1,49,36,0,0
2021-10-06,64,37,13,13,1,56,39,0,0
2021-10-07,62,37,13,14,1,53,40,0,0
2021-10-08,73,43,14,14,1,48,44,0,0
2021-10-09,81,42,16,16,1,62,46,0,0
2021-10-10,74,39,13,17,1,40,35,0,0
2021-10-11,51,36,10,12,1,36,30,0,0
2021-10-12,58,40,12,11,1,58,35,0,0
2021-10-13,63,36,12,11,1,45,27,0,0
2021-10-14,69,38,13,12,1,53,46,0,0
2021-10-15,94,44,16,13,1,47,40,0,0
2021-10-16,93,42,17,16,1,47,44,0,0
2021-10-17,78,39,15,17,1,62,42,0,0
2021-10-18,63,36,12,11,1,62,31,0,0
2021-10-19,57,38,12,12,1,59,44,0,0
2021-10-20,58,35,11,10,1,61,36,0,0
2021-10-21,65,36,14,10,1,50,32,0,0
2021-10-22,84,40,19,13,2,56,34,0,0
2021-10-23,86,40,18,16,1,55,51,0,0
2021-10-24,62,37,14,14,1,37,31,0,0
2021-10-25,51,35,12,11,1,56,30,0,14
2021-10-26,56,34,12,9,1,48,25,0,0
2021-10-27,54,38,10,10,1,68,28,0,0
2021-10-28,56,36,11,10,1,54,25,0,0
2021-10-29,79,39,15,11,1,55,41,0,0
2021-10-30,80,39,16,14,1,49,38,0,0
2021-10-31,81,42,15,17,1,42,34,0,0
2021-11-01,62,36,12,15,1,53,48,0,0
2021-11-02,45,30,9,9,1,45,31,0,0
2021-11-03,53,33,11,9,1,45,23,0,0
2021-11-04,62,35,13,10,1,34,36,0,0
2021-11-05,67,41,14,13,1,56,33,0,0
2021-11-06,69,39,15,13,1,53,43,0,0
2021-11-07,66,38,13,15,1,59,50,0,0
2021-11-08,53,36,11,11,1,56,35,0,0
2021-11-09,54,36,11,11,1,53,46,0,0
2021-11-10,58,37,11,10,1,56,39,0,0
2021-11-11,54,36,13,10,1,47,31,0,0
2021-11-12,73,42,15,13,1,71,55,0,0
2021-11-13,79,43,17,15,2,58,49,0,0
2021-11-14,69,39,16,16,2,58,45,0,0
2021-11-15,52,37,11,10,1,55,27,0,0
2021-11-16,54,35,12,11,1,48,32,0,0
2021-11-17,54,39,12,11,1,46,33,0,0
2021-11-18,55,39,14,11,1,47,30,0,0
2021-11-19,76,41,16,12,1,58,39,0,0
2021-11-20,71,42,16,15,1,46,29,0,0
2021-11-21,66,40,16,16,2,39,45,0,0
2021-11-22,51,35,10,10,1,47,28,0,0
2021-11-23,50,37,11,10,1,48,28,0,0
2021-11-24,49,36,12,10,1,54,21,0,0
2021-11-25,49,35,12,10,1,42,37,0,0
2021-11-26,63,39,14,13,1,55,32,0,0
2021-11-27,68,42,17,15,1,54,55,0,0
2021-11-28,62,42,15,14,1,32,42,0,0
2021-11-29,56,38,12,11,1,50,41,0,0
2021-11-30,51,38,13,11,1,34,40,0,0
2021-12-01,61,39,14,11,1,43,37,0,0
2021-12-02,59,40,16,12,1,50,46,0,0
2021-12-03,74,44,18,13,1,49,36,0,0
2021-12-04,71,41,18,16,1,48,38,0,0
2021-12-05,62,42,15,18,2,54,57,0,0
2021-12-06,53,40,14,13,1,44,56,0,0
2021-12-07,56,44,13,12,1,43,45,0,0
2021-12-08,53,40,14,12,1,53,31,0,0
2021-12-09,62,43,15,12,1,51,45,0,0
2021-12-10,70,44,16,12,1,43,36,0,0
2021-12-11,70,46,17,16,1,54,45,0,0
2021-12-12,63,40,16,17,1,51,35,0,0
2021-12-13,52,39,14,14,1,38,47,0,0
2021-12-14,56,40,14,13,1,45,46,0,0
2021-12-15,59,42,14,13,1,50,39,0,0
2021-12-16,69,41,17,17,1,61,56,0,0
2021-12-17,64,42,16,14,1,44,48,0,0
2021-12-18,67,41,18,16,1,59,50,0,0
2021-12-19,72,39,20,17,2,56,46,0,0
2021-12-20,68,40,17,14,2,71,53,0,0
2021-12-21,65,38,17,14,1,55,48,0,0
2021-12-22,64,40,17,14,1,66,46,0,0
2021-12-23,71,45,17,14,1,58,57,0,0
2021-12-24,84,51,22,13,1,51,37,0,0
2021-12-25,100,56,25,16,1,42,58,0,0
2021-12-26,70,41,18,17,2,61,54,0,0
2021-12-27,63,40,17,21,2,100,47,0,0
2021-12-28,60,40,16,15,2,66,42,0,0
2021-12-29,57,40,16,16,2,79,51,0,0
2021-12-30,65,41,17,15,2,68,52,0,0
2021-12-31,97,51,23,13,2,72,41,0,0
2022-01-01,80,49,20,22,2,66,71,0,0
2022-01-02,66,42,16,20,2,73,63,0,0
2022-01-03,56,41,12,16,2,72,45,0,0
2022-01-04,53,39,13,15,2,89,48,0,0
2022-01-05,51,38,12,15,1,70,55,0,0
